Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     85.3  1000.0     8.5     1.0  8531.9
     1     1           1.0000     1     39     39          1.0000*    1  1    146.7  1000.0    14.7     1.0 14673.0
     2     2           1.0000     1      3     3           1.0000*    1  1    230.5  1000.0    23.0     1.0 23047.8
     2     2           1.0000     1     25     25          1.0000*    1  1     99.6  1000.0    10.0     1.0  9962.2
     3     3           1.0000*    1      4     4           1.0000     1  1     66.2  1000.0     6.6     1.0  6623.4
     3     3           1.0000     1     18     18          1.0000*    1  1     82.2  1000.0     8.2     1.0  8216.8
     4     4           1.0000*    1      5     5           1.0000     1  1    293.8  1000.0    29.4     1.0 29375.1
     4     4           1.0000     1     14     14          1.0000*    1  1    296.6  1000.0    29.7     1.0 29661.1
     5     5           1.0000     1      6     6           1.0000*    1  1    607.6  1000.0    60.8     1.0 60759.6
     5     5           1.0000     1      8     8           1.0000*    1  1    352.7  1000.0    35.3     1.0 35266.8
     6     6           1.0000*    1      7     7           1.0000     1  1    477.9  1000.0    47.8     1.0 47791.9
     6     6           1.0000     1     11     11          1.0000*    1  1    336.3  1000.0    33.6     1.0 33634.1
     7     7           1.0000     1      8     8           1.0000*    1  1    230.0  1000.0    23.0     1.0 22996.8
     8     8           1.0000     1      9     9           1.0000*    1  1     44.4  1000.0     4.4     1.0  4437.8
     9     9           1.0000     1     39     39          1.0000*    1  1    157.4  1000.0    15.7     1.0 15741.1
    10     10          1.0000*    1     11     11          1.0000     1  1    322.7  1000.0    32.3     1.0 32271.1
    10     10          1.0000*    1     13     13          1.0000     1  1    347.4  1000.0    34.7     1.0 34737.4
    13     13          1.0000*    1     14     14          1.0000     1  1    342.8  1000.0    34.3     1.0 34282.8
    14     14          1.0000     1     15     15          1.0000*    1  1    111.8  1000.0    11.2     1.0 11175.9
    15     15          1.0000*    1     16     16          1.0000     1  1    275.7  1000.0    27.6     1.0 27569.6
    16     16          1.0000*    1     17     17          1.0000     1  1    519.2  1000.0    51.9     1.0 51915.6
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75088.2
    16     16          1.0000     1     21     21          1.0000*    1  1    333.4   500.0    66.7     1.0 33340.8
    16     16          1.0000*    1     24     24          1.0000     1  1     96.9   500.0    19.4     1.0  9685.7
    17     17          1.0000*    1     18     18          1.0000     1  1    197.5   500.0    39.5     1.0 19749.2
    17     17          1.0000*    1     27     27          1.0000     1  1    324.3   500.0    64.9     1.0 32431.4
    21     21          1.0000     1     22     22          1.0000*    1  1    614.0   500.0   122.8     1.0 61398.0
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7442.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35401.6
    25     25          1.0000*    1     26     26          1.0000     1  1    269.3   500.0    53.9     1.0 26933.4
    26     26          1.0000     1     27     27          1.0000*    1  1     88.4   500.0    17.7     1.0  8843.1
    26     26          1.0000     1     28     28          1.0000*    1  1    151.1   500.0    30.2     1.0 15105.1
    26     26          1.0000     1     29     29          1.0000*    1  1    202.4   500.0    40.5     1.0 20240.0
    28     28          1.0000     1     29     29          1.0000*    1  1    351.0   500.0    70.2     1.0 35099.4
