NUMBER,PU,Angle
1,1.0479589700698853,-0.21414193511009216
2,1.048962950706482,-0.1789548695087433
3,1.0478284358978271,-0.23186472058296204
4,1.0531281232833862,-0.2295500487089157
5,1.0687878131866455,-0.1991518884897232
6,1.069798469543457,-0.1856141984462738
7,1.0567097663879395,-0.22143420577049255
8,1.0542023181915283,-0.230112686753273
9,1.0521401166915894,-0.23350976407527924
10,1.057273030281067,-0.1538056880235672
11,1.0603187084197998,-0.16495995223522186
12,1.0451045036315918,-0.16725899279117584
13,1.0543899536132812,-0.1678779423236847
14,1.0508877038955688,-0.20136024057865143
15,1.035663366317749,-0.22562873363494873
16,1.0432474613189697,-0.20934343338012695
17,1.0433504581451416,-0.23408018052577972
18,1.0438412427902222,-0.24053877592086792
19,1.0540516376495361,-0.1292402744293213
20,0.9931631088256836,-0.15363837778568268
21,1.0398352146148682,-0.16791261732578278
22,1.0541185140609741,-0.09097830951213837
23,1.0492637157440186,-0.0944148525595665
24,1.0477689504623413,-0.2072521448135376
25,1.0473960638046265,-0.14773817360401154
26,1.0445458889007568,-0.2598377466201782
27,1.038516640663147,-0.2683107256889343
28,1.0462254285812378,-0.19815507531166077
29,1.0472689867019653,-0.14979173243045807
30,1.0475000143051147,-0.1367310732603073
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0195764247328043
33,0.9972000122070312,-0.03834473341703415
34,1.0123000144958496,-0.06314287334680557
35,1.049299955368042,-0.004735549446195364
36,1.0635000467300415,0.042135365307331085
37,1.0,0.04435887560248375
38,1.0264999866485596,-0.026328429579734802
39,1.0299999713897705,-0.2351255565881729
