Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    113.5  1000.0    11.4     1.0 11350.2
     1     1           1.0000     1     39     39          1.0000*    1  1    139.4  1000.0    13.9     1.0 13938.6
     2     2           1.0000*    1      3     3           1.0000     1  1    426.5  1000.0    42.6     1.0 42647.1
     2     2           1.0000*    1     25     25          1.0000     1  1     32.5  1000.0     3.3     1.0  3251.8
     3     3           1.0000*    1      4     4           1.0000     1  1     49.5  1000.0     5.0     1.0  4951.1
     3     3           1.0000     1     18     18          1.0000*    1  1    105.8  1000.0    10.6     1.0 10580.5
     4     4           1.0000*    1      5     5           1.0000     1  1    297.4  1000.0    29.7     1.0 29737.6
     4     4           1.0000     1     14     14          1.0000*    1  1    235.1  1000.0    23.5     1.0 23514.1
     5     5           1.0000     1      6     6           1.0000*    1  1    589.0  1000.0    58.9     1.0 58900.9
     5     5           1.0000     1      8     8           1.0000*    1  1    336.9  1000.0    33.7     1.0 33688.8
     6     6           1.0000*    1      7     7           1.0000     1  1    461.9  1000.0    46.2     1.0 46194.2
     6     6           1.0000     1     11     11          1.0000*    1  1    310.9  1000.0    31.1     1.0 31092.6
     7     7           1.0000     1      8     8           1.0000*    1  1    214.1  1000.0    21.4     1.0 21408.6
     8     8           1.0000     1      9     9           1.0000*    1  1     25.1  1000.0     2.5     1.0  2510.5
     9     9           1.0000     1     39     39          1.0000*    1  1    153.0  1000.0    15.3     1.0 15296.8
    10     10          1.0000*    1     11     11          1.0000     1  1    298.6  1000.0    29.9     1.0 29862.4
    10     10          1.0000*    1     13     13          1.0000     1  1    371.7  1000.0    37.2     1.0 37173.7
    13     13          1.0000*    1     14     14          1.0000     1  1    369.5  1000.0    36.9     1.0 36945.2
    14     14          1.0000     1     15     15          1.0000*    1  1    156.7  1000.0    15.7     1.0 15670.8
    15     15          1.0000*    1     16     16          1.0000     1  1    199.0  1000.0    19.9     1.0 19900.9
    16     16          1.0000*    1     17     17          1.0000     1  1    309.6  1000.0    31.0     1.0 30963.5
    16     16          1.0000     1     19     19          1.0000*    1  1    455.3   500.0    91.1     1.0 45531.7
    16     16          1.0000     1     21     21          1.0000*    1  1    334.1   500.0    66.8     1.0 33406.6
    16     16          1.0000*    1     24     24          1.0000     1  1     94.3   500.0    18.9     1.0  9426.2
    17     17          1.0000*    1     18     18          1.0000     1  1     55.9   500.0    11.2     1.0  5590.3
    17     17          1.0000     1     27     27          1.0000*    1  1    253.7   500.0    50.7     1.0 25367.4
    21     21          1.0000     1     22     22          1.0000*    1  1    613.3   500.0   122.7     1.0 61329.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7423.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35413.6
    25     25          1.0000*    1     26     26          1.0000     1  1    342.8   500.0    68.6     1.0 34284.5
    26     26          1.0000     1     27     27          1.0000*    1  1     59.5   500.0    11.9     1.0  5947.2
    26     26          1.0000     1     28     28          1.0000*    1  1    148.4   500.0    29.7     1.0 14842.8
    26     26          1.0000     1     29     29          1.0000*    1  1    199.8   500.0    40.0     1.0 19980.4
    28     28          1.0000     1     29     29          1.0000*    1  1    350.3   500.0    70.1     1.0 35031.6
