Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    132.9  1000.0    13.3     1.0 13290.6
     1     1           1.0000     1     39     39          1.0000*    1  1    193.7  1000.0    19.4     1.0 19372.1
     2     2           1.0000*    1      3     3           1.0000     1  1    326.0  1000.0    32.6     1.0 32602.7
     2     2           1.0000     1     25     25          1.0000*    1  1     62.4  1000.0     6.2     1.0  6240.8
     3     3           1.0000     1      4     4           1.0000*    1  1     85.9  1000.0     8.6     1.0  8588.8
     3     3           1.0000     1     18     18          1.0000*    1  1     99.0  1000.0     9.9     1.0  9897.4
     4     4           1.0000     1      5     5           1.0000*    1  1    360.8  1000.0    36.1     1.0 36082.9
     4     4           1.0000     1     14     14          1.0000*    1  1    239.4  1000.0    23.9     1.0 23941.3
     5     5           1.0000     1      6     6           1.0000*    1  1    601.8  1000.0    60.2     1.0 60176.5
     5     5           1.0000     1      8     8           1.0000*    1  1    290.5  1000.0    29.1     1.0 29051.0
     6     6           1.0000*    1      7     7           1.0000     1  1    420.0  1000.0    42.0     1.0 42000.6
     6     6           1.0000     1     11     11          1.0000*    1  1    271.3  1000.0    27.1     1.0 27126.7
     7     7           1.0000     1      8     8           1.0000*    1  1    172.7  1000.0    17.3     1.0 17274.9
     8     8           1.0000     1      9     9           1.0000*    1  1    134.5  1000.0    13.4     1.0 13446.2
     9     9           1.0000     1     39     39          1.0000*    1  1    221.1  1000.0    22.1     1.0 22111.7
    10     10          1.0000*    1     11     11          1.0000     1  1    262.0  1000.0    26.2     1.0 26202.9
    10     10          1.0000*    1     13     13          1.0000     1  1    405.5  1000.0    40.5     1.0 40547.3
    13     13          1.0000*    1     14     14          1.0000     1  1    407.6  1000.0    40.8     1.0 40757.9
    14     14          1.0000     1     15     15          1.0000*    1  1    183.3  1000.0    18.3     1.0 18331.5
    15     15          1.0000*    1     16     16          1.0000     1  1    172.0  1000.0    17.2     1.0 17196.2
    16     16          1.0000*    1     17     17          1.0000     1  1    346.6  1000.0    34.7     1.0 34656.5
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45485.9
    16     16          1.0000     1     21     21          1.0000*    1  1    335.0   500.0    67.0     1.0 33504.7
    16     16          1.0000*    1     24     24          1.0000     1  1     90.8   500.0    18.2     1.0  9076.1
    17     17          1.0000*    1     18     18          1.0000     1  1     77.4   500.0    15.5     1.0  7736.4
    17     17          1.0000*    1     27     27          1.0000     1  1    272.2   500.0    54.4     1.0 27219.7
    21     21          1.0000     1     22     22          1.0000*    1  1    612.4   500.0   122.5     1.0 61242.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7397.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35433.5
    25     25          1.0000*    1     26     26          1.0000     1  1    322.2   500.0    64.4     1.0 32216.2
    26     26          1.0000     1     27     27          1.0000*    1  1     61.3   500.0    12.3     1.0  6133.4
    26     26          1.0000     1     28     28          1.0000*    1  1    150.8   500.0    30.2     1.0 15076.8
    26     26          1.0000     1     29     29          1.0000*    1  1    202.1   500.0    40.4     1.0 20212.5
    28     28          1.0000     1     29     29          1.0000*    1  1    350.9   500.0    70.2     1.0 35091.9
