NUMBER,PU,Angle
1,1.0536487102508545,-0.2561414837837219
2,1.0621219873428345,-0.2407139241695404
3,1.056052803993225,-0.270714670419693
4,1.056525468826294,-0.2397841513156891
5,1.0708144903182983,-0.19985269010066986
6,1.0717743635177612,-0.18403349816799164
7,1.05845308303833,-0.22239606082439423
8,1.0558547973632812,-0.2324002981185913
9,1.0525217056274414,-0.25211843848228455
10,1.0613964796066284,-0.13679814338684082
11,1.0635374784469604,-0.15329371392726898
12,1.0484994649887085,-0.15585798025131226
13,1.057801365852356,-0.15675410628318787
14,1.0535348653793335,-0.2042778581380844
15,1.0381940603256226,-0.24672193825244904
16,1.045746922492981,-0.2385067492723465
17,1.047595739364624,-0.2706907093524933
18,1.0496207475662231,-0.2779286503791809
19,1.054970622062683,-0.1585395634174347
20,0.9936646223068237,-0.18288421630859375
21,1.0415940284729004,-0.19720064103603363
22,1.0550601482391357,-0.12042039632797241
23,1.0502384901046753,-0.1238517314195633
24,1.0500471591949463,-0.23641465604305267
25,1.0571891069412231,-0.23452025651931763
26,1.0510172843933105,-0.3203476667404175
27,1.0439141988754272,-0.3176480233669281
28,1.0495747327804565,-0.25900164246559143
29,1.0495667457580566,-0.21081554889678955
30,1.0475000143051147,-0.1990138441324234
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05593390762805939
33,0.997200071811676,-0.06768038123846054
34,1.0123000144958496,-0.09240920096635818
35,1.049299955368042,-0.03425493463873863
36,1.0635000467300415,0.012588093057274818
37,1.0277999639511108,-0.11607600748538971
38,1.0264999866485596,-0.08751086890697479
39,1.0299999713897705,-0.26526105403900146
