NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,94.06793975830078,30-1 
31,1 ,750.0,0.0,771.3014526367188,800.0,-500.0,424.2061767578125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.754638671875,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,80.21786499023438,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.678955078125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,178.88247680664062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.16092681884766,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,19.77543067932129,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,31.43250274658203,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-115.13458251953125,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
