from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,85.6,1000.0,8.6
1,,1.0000,39,,1.0000*,147.1,1000.0,14.7
2,,1.0000,3,,1.0000*,230.1,1000.0,23.0
2,,1.0000,25,,1.0000*,99.9,1000.0,10.0
3,,1.0000*,4,,1.0000,66.0,1000.0,6.6
3,,1.0000,18,,1.0000*,80.0,1000.0,8.0
4,,1.0000*,5,,1.0000,293.1,1000.0,29.3
4,,1.0000,14,,1.0000*,296.5,1000.0,29.7
5,,1.0000,6,,1.0000*,607.4,1000.0,60.7
5,,1.0000,8,,1.0000*,352.8,1000.0,35.3
6,,1.0000*,7,,1.0000,477.9,1000.0,47.8
6,,1.0000,11,,1.0000*,336.3,1000.0,33.6
7,,1.0000,8,,1.0000*,229.9,1000.0,23.0
8,,1.0000,9,,1.0000*,44.7,1000.0,4.5
9,,1.0000,39,,1.0000*,158.0,1000.0,15.8
10,,1.0000*,11,,1.0000,322.7,1000.0,32.3
10,,1.0000*,13,,1.0000,347.1,1000.0,34.7
13,,1.0000*,14,,1.0000,342.7,1000.0,34.3
14,,1.0000,15,,1.0000*,109.4,1000.0,10.9
15,,1.0000*,16,,1.0000,276.3,1000.0,27.6
16,,1.0000*,17,,1.0000,518.8,1000.0,51.9
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,94.9,500.0,19.0
17,,1.0000*,18,,1.0000,196.9,500.0,39.4
17,,1.0000*,27,,1.0000,324.3,500.0,64.9
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,269.3,500.0,53.9
26,,1.0000,27,,1.0000*,86.9,500.0,17.4
26,,1.0000,28,,1.0000*,151.3,500.0,30.3
26,,1.0000,29,,1.0000*,202.6,500.0,40.5
28,,1.0000,29,,1.0000*,351.1,500.0,70.2
