NUMBER,PU,Angle
1,1.0528303384780884,-0.23604348301887512
2,1.0607177019119263,-0.21152184903621674
3,1.053799033164978,-0.24185265600681305
4,1.0549449920654297,-0.22948993742465973
5,1.069562554359436,-0.19922864437103271
6,1.0704206228256226,-0.1854233294725418
7,1.0572850704193115,-0.22224174439907074
8,1.0547640323638916,-0.2314383089542389
9,1.0522420406341553,-0.24325263500213623
10,1.0577356815338135,-0.1508929431438446
11,1.0608142614364624,-0.16293545067310333
12,1.04562246799469,-0.16433756053447723
13,1.0549038648605347,-0.16405615210533142
14,1.0514134168624878,-0.19518029689788818
15,1.0341328382492065,-0.20372430980205536
16,1.0409698486328125,-0.1804705560207367
17,1.0435789823532104,-0.2230176478624344
18,1.0462100505828857,-0.23752181231975555
19,1.0507274866104126,-0.0467776358127594
20,0.9913492798805237,-0.0713692456483841
21,1.038232684135437,-0.13892698287963867
22,1.0532605648040771,-0.0618530735373497
23,1.0483757257461548,-0.0652943104505539
24,1.0456931591033936,-0.17837995290756226
25,1.0571485757827759,-0.2029794603586197
26,1.0496158599853516,-0.280992329120636
27,1.0412113666534424,-0.27460095286369324
28,1.0488495826721191,-0.21957413852214813
29,1.0490692853927612,-0.1713498830795288
30,1.0475000143051147,-0.16976642608642578
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016723141074180603
33,1.0,0.0873757004737854
34,1.0123000144958496,0.019200406968593597
35,1.049299955368042,0.0244599636644125
36,1.0635000467300415,0.07135623693466187
37,1.0277999639511108,-0.08453144133090973
38,1.02649986743927,-0.04801097884774208
39,1.0299999713897705,-0.25080418586730957
