from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,132.9,1000.0,13.3
1,,1.0000,39,,1.0000*,193.7,1000.0,19.4
2,,1.0000*,3,,1.0000,326.0,1000.0,32.6
2,,1.0000,25,,1.0000*,62.4,1000.0,6.2
3,,1.0000,4,,1.0000*,85.9,1000.0,8.6
3,,1.0000,18,,1.0000*,99.0,1000.0,9.9
4,,1.0000,5,,1.0000*,360.8,1000.0,36.1
4,,1.0000,14,,1.0000*,239.4,1000.0,23.9
5,,1.0000,6,,1.0000*,601.8,1000.0,60.2
5,,1.0000,8,,1.0000*,290.5,1000.0,29.1
6,,1.0000*,7,,1.0000,420.0,1000.0,42.0
6,,1.0000,11,,1.0000*,271.3,1000.0,27.1
7,,1.0000,8,,1.0000*,172.7,1000.0,17.3
8,,1.0000,9,,1.0000*,134.5,1000.0,13.4
9,,1.0000,39,,1.0000*,221.1,1000.0,22.1
10,,1.0000*,11,,1.0000,262.0,1000.0,26.2
10,,1.0000*,13,,1.0000,405.5,1000.0,40.5
13,,1.0000*,14,,1.0000,407.6,1000.0,40.8
14,,1.0000,15,,1.0000*,183.3,1000.0,18.3
15,,1.0000*,16,,1.0000,172.0,1000.0,17.2
16,,1.0000*,17,,1.0000,346.6,1000.0,34.7
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,335.0,500.0,67.0
16,,1.0000*,24,,1.0000,90.8,500.0,18.2
17,,1.0000*,18,,1.0000,77.4,500.0,15.5
17,,1.0000*,27,,1.0000,272.2,500.0,54.4
21,,1.0000,22,,1.0000*,612.4,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,322.2,500.0,64.4
26,,1.0000,27,,1.0000*,61.3,500.0,12.3
26,,1.0000,28,,1.0000*,150.8,500.0,30.2
26,,1.0000,29,,1.0000*,202.1,500.0,40.4
28,,1.0000,29,,1.0000*,350.9,500.0,70.2
