NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,144.87704467773438,30-1 
31,1 ,750.0,0.0,780.1928100585938,800.0,-500.0,413.301513671875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.084896087646484,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.41205596923828,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.6956329345703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,181.34445190429688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.55706024169922,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.887969970703125,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,40.02568435668945,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-13.530389785766602,39-1 
