NUMBER,PU,Angle
1,1.0451407432556152,-0.20676901936531067
2,1.041901707649231,-0.16834937036037445
3,1.0432085990905762,-0.22766640782356262
4,1.050876498222351,-0.22748473286628723
5,1.0674903392791748,-0.19740703701972961
6,1.0686527490615845,-0.18399380147457123
7,1.0555808544158936,-0.21959535777568817
8,1.053084373474121,-0.22814273834228516
9,1.0517040491104126,-0.22938525676727295
10,1.0561707019805908,-0.15226171910762787
11,1.0591950416564941,-0.16339164972305298
12,1.043870210647583,-0.16573549807071686
13,1.0531036853790283,-0.16639581322669983
14,1.0491645336151123,-0.2000550627708435
15,1.0338948965072632,-0.22609081864356995
16,1.0414906740188599,-0.21048738062381744
17,1.040558099746704,-0.23594237864017487
18,1.0403374433517456,-0.2401340901851654
19,1.053405523300171,-0.13028869032859802
20,0.9928105473518372,-0.1547243744134903
21,1.0385990142822266,-0.16896897554397583
22,1.0534565448760986,-0.0919264703989029
23,1.0485787391662598,-0.09536664187908173
24,1.0461677312850952,-0.20839665830135345
25,1.041186809539795,-0.17116130888462067
26,1.0415153503417969,-0.27307918667793274
27,1.0355312824249268,-0.27643758058547974
28,1.0446568727493286,-0.21123799681663513
29,1.0461928844451904,-0.16279134154319763
30,1.0,-0.0702570304274559
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01789151132106781
33,0.9972000122070312,-0.03936760127544403
34,1.0123000144958496,-0.06421445310115814
35,1.049299955368042,-0.005629374645650387
36,1.0635000467300415,0.041261136531829834
37,1.0277999639511108,-0.051289066672325134
38,1.0264999866485596,-0.03925362229347229
39,1.0299999713897705,-0.22947345674037933
