Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    102.8  1000.0    10.3     1.0 10283.3
     1     1           1.0000     1     39     39          1.0000*    1  1    143.6  1000.0    14.4     1.0 14358.8
     2     2           1.0000*    1      3     3           1.0000     1  1    384.8  1000.0    38.5     1.0 38476.7
     2     2           1.0000     1     25     25          1.0000*    1  1    314.7  1000.0    31.5     1.0 31471.9
     3     3           1.0000*    1      4     4           1.0000     1  1     39.8  1000.0     4.0     1.0  3975.9
     3     3           1.0000     1     18     18          1.0000*    1  1     82.0  1000.0     8.2     1.0  8199.6
     4     4           1.0000*    1      5     5           1.0000     1  1    297.2  1000.0    29.7     1.0 29718.6
     4     4           1.0000     1     14     14          1.0000*    1  1    242.9  1000.0    24.3     1.0 24286.1
     5     5           1.0000     1      6     6           1.0000*    1  1    595.3  1000.0    59.5     1.0 59531.3
     5     5           1.0000     1      8     8           1.0000*    1  1    340.3  1000.0    34.0     1.0 34031.1
     6     6           1.0000*    1      7     7           1.0000     1  1    465.5  1000.0    46.6     1.0 46550.1
     6     6           1.0000     1     11     11          1.0000*    1  1    312.3  1000.0    31.2     1.0 31230.2
     7     7           1.0000     1      8     8           1.0000*    1  1    217.6  1000.0    21.8     1.0 21762.4
     8     8           1.0000     1      9     9           1.0000*    1  1     28.4  1000.0     2.8     1.0  2843.2
     9     9           1.0000     1     39     39          1.0000*    1  1    154.8  1000.0    15.5     1.0 15480.6
    10     10          1.0000*    1     11     11          1.0000     1  1    300.0  1000.0    30.0     1.0 29997.4
    10     10          1.0000*    1     13     13          1.0000     1  1    370.1  1000.0    37.0     1.0 37012.5
    13     13          1.0000*    1     14     14          1.0000     1  1    368.1  1000.0    36.8     1.0 36814.0
    14     14          1.0000     1     15     15          1.0000*    1  1    150.0  1000.0    15.0     1.0 15003.6
    15     15          1.0000*    1     16     16          1.0000     1  1    206.5  1000.0    20.6     1.0 20648.3
    16     16          1.0000*    1     17     17          1.0000     1  1    302.2  1000.0    30.2     1.0 30217.9
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45499.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.7   500.0    66.9     1.0 33469.9
    16     16          1.0000*    1     24     24          1.0000     1  1     92.0   500.0    18.4     1.0  9195.3
    17     17          1.0000*    1     18     18          1.0000     1  1     87.1   500.0    17.4     1.0  8707.1
    17     17          1.0000     1     27     27          1.0000*    1  1    216.7   500.0    43.3     1.0 21667.2
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61271.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7406.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35426.1
    25     25          1.0000*    1     26     26          1.0000     1  1    379.8   500.0    76.0     1.0 37984.0
    26     26          1.0000     1     27     27          1.0000*    1  1     82.1   500.0    16.4     1.0  8214.9
    26     26          1.0000     1     28     28          1.0000*    1  1    149.4   500.0    29.9     1.0 14942.8
    26     26          1.0000     1     29     29          1.0000*    1  1    200.8   500.0    40.2     1.0 20080.5
    28     28          1.0000     1     29     29          1.0000*    1  1    350.6   500.0    70.1     1.0 35056.4
