from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,113.5,1000.0,11.4
1,,1.0000,39,,1.0000*,139.4,1000.0,13.9
2,,1.0000*,3,,1.0000,426.5,1000.0,42.6
2,,1.0000*,25,,1.0000,32.5,1000.0,3.3
3,,1.0000*,4,,1.0000,49.5,1000.0,5.0
3,,1.0000,18,,1.0000*,105.8,1000.0,10.6
4,,1.0000*,5,,1.0000,297.4,1000.0,29.7
4,,1.0000,14,,1.0000*,235.1,1000.0,23.5
5,,1.0000,6,,1.0000*,589.0,1000.0,58.9
5,,1.0000,8,,1.0000*,336.9,1000.0,33.7
6,,1.0000*,7,,1.0000,461.9,1000.0,46.2
6,,1.0000,11,,1.0000*,310.9,1000.0,31.1
7,,1.0000,8,,1.0000*,214.1,1000.0,21.4
8,,1.0000,9,,1.0000*,25.1,1000.0,2.5
9,,1.0000,39,,1.0000*,153.0,1000.0,15.3
10,,1.0000*,11,,1.0000,298.6,1000.0,29.9
10,,1.0000*,13,,1.0000,371.7,1000.0,37.2
13,,1.0000*,14,,1.0000,369.5,1000.0,36.9
14,,1.0000,15,,1.0000*,156.7,1000.0,15.7
15,,1.0000*,16,,1.0000,199.0,1000.0,19.9
16,,1.0000*,17,,1.0000,309.6,1000.0,31.0
16,,1.0000,19,,1.0000*,455.3,500.0,91.1
16,,1.0000,21,,1.0000*,334.1,500.0,66.8
16,,1.0000*,24,,1.0000,94.3,500.0,18.9
17,,1.0000*,18,,1.0000,55.9,500.0,11.2
17,,1.0000,27,,1.0000*,253.7,500.0,50.7
21,,1.0000,22,,1.0000*,613.3,500.0,122.7
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,342.8,500.0,68.6
26,,1.0000,27,,1.0000*,59.5,500.0,11.9
26,,1.0000,28,,1.0000*,148.4,500.0,29.7
26,,1.0000,29,,1.0000*,199.8,500.0,40.0
28,,1.0000,29,,1.0000*,350.3,500.0,70.1
