NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,92.71627044677734,30-1 
31,1 ,750.0,0.0,777.6362915039062,800.0,-500.0,424.0085144042969,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.37648010253906,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,119.14262390136719,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.71566772460938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,69.62641143798828,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.1352653503418,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,183.4793243408203,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,12.564767837524414,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,39.496376037597656,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-25.41252326965332,39-1 
