from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,68.3,1000.0,6.8
1,,1.0000,39,,1.0000*,141.3,1000.0,14.1
2,,1.0000,3,,1.0000*,230.2,1000.0,23.0
2,,1.0000,25,,1.0000*,85.9,1000.0,8.6
3,,1.0000,4,,1.0000*,167.1,1000.0,16.7
3,,1.0000,18,,1.0000*,92.5,1000.0,9.2
4,,1.0000,5,,1.0000*,436.8,1000.0,43.7
4,,1.0000,14,,1.0000*,249.5,1000.0,25.0
5,,1.0000,6,,1.0000*,759.6,1000.0,76.0
5,,1.0000,8,,1.0000*,355.4,1000.0,35.5
6,,1.0000*,7,,1.0000,508.1,1000.0,50.8
6,,1.0000,11,,1.0000*,247.4,1000.0,24.7
7,,1.0000,8,,1.0000*,259.6,1000.0,26.0
8,,1.0000,9,,1.0000*,74.3,1000.0,7.4
9,,1.0000,39,,1.0000*,171.8,1000.0,17.2
10,,1.0000*,11,,1.0000,233.5,1000.0,23.3
10,,1.0000*,13,,1.0000,447.4,1000.0,44.7
13,,1.0000*,14,,1.0000,453.5,1000.0,45.3
14,,1.0000,15,,1.0000*,219.2,1000.0,21.9
15,,1.0000*,16,,1.0000,138.4,1000.0,13.8
16,,1.0000*,17,,1.0000,384.5,1000.0,38.5
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,335.9,500.0,67.2
16,,1.0000*,24,,1.0000,88.0,500.0,17.6
17,,1.0000*,18,,1.0000,95.2,500.0,19.0
17,,1.0000*,27,,1.0000,294.3,500.0,58.9
21,,1.0000,22,,1.0000*,611.8,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,299.6,500.0,59.9
26,,1.0000,27,,1.0000*,64.7,500.0,12.9
26,,1.0000,28,,1.0000*,151.9,500.0,30.4
26,,1.0000,29,,1.0000*,203.2,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
