NUMBER,PU,Angle
1,1.0520352125167847,-0.2369101345539093
2,1.0586400032043457,-0.21227727830410004
3,1.0493848323822021,-0.2425793558359146
4,1.0510010719299316,-0.2300775647163391
5,1.06685471534729,-0.19966644048690796
6,1.0679162740707397,-0.18580147624015808
7,1.054824709892273,-0.22280828654766083
8,1.0523394346237183,-0.23205648362636566
9,1.0512394905090332,-0.24404467642307281
10,1.054980993270874,-0.15103933215141296
11,1.0581189393997192,-0.16316154599189758
12,1.0425382852554321,-0.1645352840423584
13,1.051576852798462,-0.1642158478498459
14,1.0466864109039307,-0.19542476534843445
15,1.0251402854919434,-0.20363882184028625
16,1.030311107635498,-0.17972427606582642
17,1.0354576110839844,-0.22321763634681702
18,1.039480209350586,-0.2380364090204239
19,1.049294352531433,-0.09891026467084885
20,0.990567147731781,-0.12358643859624863
21,1.0212312936782837,-0.11650789529085159
22,1.0333466529846191,-0.015356230549514294
23,1.0154253244400024,-0.0035971729084849358
24,1.0306793451309204,-0.16978906095027924
25,1.055185079574585,-0.2038407176733017
26,1.045626163482666,-0.282221257686615
27,1.0352449417114258,-0.2756275236606598
28,1.0467844009399414,-0.2205948531627655
29,1.0476526021957397,-0.1722611039876938
30,1.0475000143051147,-0.170439675450325
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016516663134098053
33,0.9972000122070312,-0.007825822569429874
34,1.0123000144958496,-0.03298463672399521
35,1.049299955368042,0.07262459397315979
36,1.0,0.228716641664505
37,1.0277999639511108,-0.08521930128335953
38,1.0264999866485596,-0.048824287950992584
39,1.0299999713897705,-0.2516769766807556
