from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,71.3,1000.0,7.1
1,,1.0000,39,,1.0000*,142.1,1000.0,14.2
2,,1.0000,3,,1.0000*,227.1,1000.0,22.7
2,,1.0000,25,,1.0000*,86.2,1000.0,8.6
3,,1.0000,4,,1.0000*,162.6,1000.0,16.3
3,,1.0000,18,,1.0000*,85.6,1000.0,8.6
4,,1.0000,5,,1.0000*,372.1,1000.0,37.2
4,,1.0000,14,,1.0000*,307.3,1000.0,30.7
5,,1.0000,6,,1.0000*,697.7,1000.0,69.8
5,,1.0000,8,,1.0000*,357.2,1000.0,35.7
6,,1.0000*,7,,1.0000,497.9,1000.0,49.8
6,,1.0000,11,,1.0000*,439.8,1000.0,44.0
7,,1.0000,8,,1.0000*,249.7,1000.0,25.0
8,,1.0000,9,,1.0000*,66.1,1000.0,6.6
9,,1.0000,39,,1.0000*,165.2,1000.0,16.5
10,,1.0000*,11,,1.0000,434.8,1000.0,43.5
10,,1.0000*,13,,1.0000,526.8,1000.0,52.7
13,,1.0000*,14,,1.0000,525.1,1000.0,52.5
14,,1.0000,15,,1.0000*,229.2,1000.0,22.9
15,,1.0000*,16,,1.0000,131.1,1000.0,13.1
16,,1.0000*,17,,1.0000,396.1,1000.0,39.6
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.7,500.0,67.1
16,,1.0000*,24,,1.0000,88.7,500.0,17.7
17,,1.0000*,18,,1.0000,102.6,500.0,20.5
17,,1.0000*,27,,1.0000,297.4,500.0,59.5
21,,1.0000,22,,1.0000*,611.9,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,296.3,500.0,59.3
26,,1.0000,27,,1.0000*,66.7,500.0,13.3
26,,1.0000,28,,1.0000*,151.8,500.0,30.4
26,,1.0000,29,,1.0000*,203.1,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
