NUMBER,PU,Angle
1,1.033756971359253,-0.17608635127544403
2,1.0579538345336914,-0.20941855013370514
3,1.052261233329773,-0.25342926383018494
4,1.0525929927825928,-0.237135648727417
5,1.065976858139038,-0.19791345298290253
6,1.067144513130188,-0.18416936695575714
7,1.0523489713668823,-0.21563906967639923
8,1.0489616394042969,-0.2220427244901657
9,1.0318511724472046,-0.18319176137447357
10,1.0558342933654785,-0.15661205351352692
11,1.0585078001022339,-0.16637402772903442
12,1.043493628501892,-0.17009210586547852
13,1.053062081336975,-0.17213159799575806
14,1.0500719547271729,-0.2093418687582016
15,1.0360519886016846,-0.24232855439186096
16,1.0441569089889526,-0.2298676073551178
17,1.0454120635986328,-0.2581339478492737
18,1.0468156337738037,-0.2635985016822815
19,1.054386019706726,-0.14981375634670258
20,0.9933455586433411,-0.17419245839118958
21,1.0404751300811768,-0.18848198652267456
22,1.054461121559143,-0.11160358041524887
23,1.0496183633804321,-0.11503823101520538
24,1.0485979318618774,-0.22777603566646576
25,1.0531116724014282,-0.20652662217617035
26,1.0483108758926392,-0.30055633187294006
27,1.041467308998108,-0.30126768350601196
28,1.0481740236282349,-0.23906922340393066
29,1.0486059188842773,-0.19080887734889984
30,1.0475000143051147,-0.16755378246307373
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02219877392053604
33,0.9972000122070312,-0.058931440114974976
34,1.0123000144958496,-0.0837043896317482
35,1.049299955368042,-0.02538890205323696
36,1.0635000467300415,0.02147187851369381
37,1.0277999639511108,-0.0877220556139946
38,1.0264999866485596,-0.0674377977848053
39,1.0,-0.15461552143096924
