from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,83.5,1000.0,8.4
1,,1.0000,39,,1.0000*,144.2,1000.0,14.4
2,,1.0000,3,,1.0000*,233.2,1000.0,23.3
2,,1.0000,25,,1.0000*,98.1,1000.0,9.8
3,,1.0000*,4,,1.0000,66.8,1000.0,6.7
3,,1.0000,18,,1.0000*,96.4,1000.0,9.6
4,,1.0000*,5,,1.0000,297.0,1000.0,29.7
4,,1.0000,14,,1.0000*,297.7,1000.0,29.8
5,,1.0000,6,,1.0000*,607.6,1000.0,60.8
5,,1.0000,8,,1.0000*,351.8,1000.0,35.2
6,,1.0000*,7,,1.0000,477.8,1000.0,47.8
6,,1.0000,11,,1.0000*,337.6,1000.0,33.8
7,,1.0000,8,,1.0000*,229.9,1000.0,23.0
8,,1.0000,9,,1.0000*,42.5,1000.0,4.3
9,,1.0000,39,,1.0000*,154.0,1000.0,15.4
10,,1.0000*,11,,1.0000,323.5,1000.0,32.3
10,,1.0000,13,,1.0000*,348.5,1000.0,34.9
13,,1.0000*,14,,1.0000,342.7,1000.0,34.3
14,,1.0000,15,,1.0000*,126.6,1000.0,12.7
15,,1.0000*,16,,1.0000,273.7,1000.0,27.4
16,,1.0000*,17,,1.0000,523.1,1000.0,52.3
16,,1.0000,19,,1.0000*,459.2,500.0,91.8
16,,1.0000,21,,1.0000*,496.7,500.0,99.3
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,202.4,500.0,40.5
17,,1.0000*,27,,1.0000,325.1,500.0,65.0
21,,1.0000,22,,1.0000*,769.2,500.0,153.8
22,,1.0000,23,,1.0000*,236.2,500.0,47.2
23,,1.0000,24,,1.0000*,497.0,500.0,99.4
25,,1.0000*,26,,1.0000,269.3,500.0,53.9
26,,1.0000,27,,1.0000*,98.7,500.0,19.7
26,,1.0000,28,,1.0000*,149.8,500.0,30.0
26,,1.0000,29,,1.0000*,201.2,500.0,40.2
28,,1.0000,29,,1.0000*,350.7,500.0,70.1
