NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,38.519432067871094,30-1 
31,1 ,750.0,0.0,700.117431640625,800.0,-500.0,353.15875244140625,31-1 
31,2 ,400.0,0.0,367.6546936035156,300.0,0.0,185.45526123046875,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-3.216076612472534,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,68.38420104980469,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.1959228515625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,165.60595703125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,74.63207244873047,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-16.020748138427734,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.574113368988037,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-54.57892990112305,39-1 
