NUMBER,PU,Angle
1,1.0539865493774414,-0.25022459030151367
2,1.063197135925293,-0.23232537508010864
3,1.052350401878357,-0.2441764771938324
4,1.0521032810211182,-0.22794850170612335
5,1.067392349243164,-0.19837652146816254
6,1.0683718919754028,-0.184469074010849
7,1.0552318096160889,-0.22209499776363373
8,1.0527287721633911,-0.23166555166244507
9,1.0512827634811401,-0.24930605292320251
10,1.0554006099700928,-0.1479644775390625
11,1.0585381984710693,-0.16065490245819092
12,1.0430079698562622,-0.16145259141921997
13,1.0520747900009155,-0.16055501997470856
14,1.047309398651123,-0.19023725390434265
15,1.0253714323043823,-0.18976101279258728
16,1.0305044651031494,-0.16202577948570251
17,1.0378544330596924,-0.20219694077968597
18,1.041914939880371,-0.22568534314632416
19,1.0493652820587158,-0.0812225267291069
20,0.9906059503555298,-0.10589451342821121
21,1.0145092010498047,-0.09381948411464691
22,1.0205891132354736,0.014079331420361996
23,1.024869680404663,-0.00010543366806814447
24,1.0325090885162354,-0.153846874833107
25,1.0540766716003418,-0.23875918984413147
26,1.0531713962554932,-0.21543891727924347
27,1.0406696796417236,-0.22955791652202606
28,1.0506893396377563,-0.15420198440551758
29,1.0503315925598145,-0.10607386380434036
30,1.0475000143051147,-0.19066719710826874
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.013495608232915401
33,0.9972000122070312,0.00985909067094326
34,1.0123000144958496,-0.015294297598302364
35,1.0,0.1509433537721634
36,1.0635000467300415,0.13927114009857178
37,1.0277999639511108,-0.22995997965335846
38,1.0264999866485596,0.017178473994135857
39,1.0299999713897705,-0.2609179615974426
