NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,40.9446907043457,30-1 
31,1 ,750.0,0.0,769.6715087890625,800.0,-500.0,397.0702209472656,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,86.29731750488281,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,39.82952880859375,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,69.6642074584961,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.78900146484375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,167.0419158935547,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.44638061523438,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-15.140569686889648,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.2934746742248535,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-48.933921813964844,39-1 
