NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-97.19609832763672,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,767.101318359375,800.0,-500.0,409.67999267578125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.332496643066406,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.31182861328125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.25914001464844,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,177.86590576171875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.58443450927734,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,50.42311477661133,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.77946662902832,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-13.176661491394043,39-1 
