NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,61.9095573425293,30-1 
31,1 ,750.0,0.0,775.7349243164062,800.0,-500.0,416.82391357421875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.08917808532715,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,107.63853454589844,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,166.384765625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,323.7698059082031,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,15.654216766357422,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,8.386187553405762,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-5.144089698791504,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.42436408996582,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-36.80556869506836,39-1 
