NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,50.28421401977539,30-1 
31,1 ,750.0,0.0,775.760009765625,800.0,-500.0,405.27716064453125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,12.385235786437988,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.96026611328125,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,44.126708984375,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,162.0597686767578,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.9186248779297,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.31558990478516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.465872764587402,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.533863067626953,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-44.159481048583984,39-1 
