from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,77.1,1000.0,7.7
1,,1.0000,39,,1.0000*,145.9,1000.0,14.6
2,,1.0000,3,,1.0000*,121.7,1000.0,12.2
2,,1.0000,25,,1.0000*,110.8,1000.0,11.1
3,,1.0000,4,,1.0000*,86.7,1000.0,8.7
3,,1.0000,18,,1.0000*,175.5,1000.0,17.5
4,,1.0000*,5,,1.0000,288.9,1000.0,28.9
4,,1.0000,14,,1.0000*,323.8,1000.0,32.4
5,,1.0000,6,,1.0000*,610.9,1000.0,61.1
5,,1.0000,8,,1.0000*,361.0,1000.0,36.1
6,,1.0000*,7,,1.0000,485.9,1000.0,48.6
6,,1.0000,11,,1.0000*,351.8,1000.0,35.2
7,,1.0000,8,,1.0000*,237.9,1000.0,23.8
8,,1.0000,9,,1.0000*,58.4,1000.0,5.8
9,,1.0000,39,,1.0000*,159.1,1000.0,15.9
10,,1.0000*,11,,1.0000,337.1,1000.0,33.7
10,,1.0000,13,,1.0000*,334.1,1000.0,33.4
13,,1.0000*,14,,1.0000,327.2,1000.0,32.7
14,,1.0000,15,,1.0000*,118.4,1000.0,11.8
15,,1.0000*,16,,1.0000,314.5,1000.0,31.5
16,,1.0000*,17,,1.0000,486.3,1000.0,48.6
16,,1.0000,19,,1.0000*,458.0,500.0,91.6
16,,1.0000,21,,1.0000*,497.8,500.0,99.6
16,,1.0000,24,,1.0000*,179.0,500.0,35.8
17,,1.0000*,18,,1.0000,312.4,500.0,62.5
17,,1.0000*,27,,1.0000,173.6,500.0,34.7
21,,1.0000,22,,1.0000*,768.6,500.0,153.7
22,,1.0000,23,,1.0000*,236.0,500.0,47.2
23,,1.0000,24,,1.0000*,497.8,500.0,99.6
25,,1.0000,26,,1.0000*,87.1,500.0,17.4
26,,1.0000,27,,1.0000*,142.5,500.0,28.5
26,,1.0000,28,,1.0000*,153.0,500.0,30.6
26,,1.0000,29,,1.0000*,204.3,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
