Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     70.1  1000.0     7.0     1.0  7013.4
     1     1           1.0000     1     39     39          1.0000*    1  1    147.5  1000.0    14.8     1.0 14753.2
     2     2           1.0000     1      3     3           1.0000*    1  1    107.4  1000.0    10.7     1.0 10741.7
     2     2           1.0000     1     25     25          1.0000*    1  1    138.5  1000.0    13.9     1.0 13851.4
     3     3           1.0000     1      4     4           1.0000*    1  1    188.2  1000.0    18.8     1.0 18815.8
     3     3           1.0000     1     18     18          1.0000*    1  1     79.0  1000.0     7.9     1.0  7899.9
     4     4           1.0000     1      5     5           1.0000*    1  1    428.9  1000.0    42.9     1.0 42885.0
     4     4           1.0000     1     14     14          1.0000*    1  1    276.0  1000.0    27.6     1.0 27598.1
     5     5           1.0000     1      6     6           1.0000*    1  1    762.7  1000.0    76.3     1.0 76271.2
     5     5           1.0000     1      8     8           1.0000*    1  1    364.8  1000.0    36.5     1.0 36475.4
     6     6           1.0000*    1      7     7           1.0000     1  1    516.2  1000.0    51.6     1.0 51618.4
     6     6           1.0000     1     11     11          1.0000*    1  1    260.1  1000.0    26.0     1.0 26007.2
     7     7           1.0000     1      8     8           1.0000*    1  1    267.6  1000.0    26.8     1.0 26757.0
     8     8           1.0000     1      9     9           1.0000*    1  1     90.8  1000.0     9.1     1.0  9075.8
     9     9           1.0000     1     39     39          1.0000*    1  1    179.6  1000.0    18.0     1.0 17960.3
    10     10          1.0000*    1     11     11          1.0000     1  1    246.5  1000.0    24.7     1.0 24650.4
    10     10          1.0000*    1     13     13          1.0000     1  1    432.7  1000.0    43.3     1.0 43273.7
    13     13          1.0000*    1     14     14          1.0000     1  1    437.9  1000.0    43.8     1.0 43790.7
    14     14          1.0000     1     15     15          1.0000*    1  1    181.6  1000.0    18.2     1.0 18158.3
    15     15          1.0000*    1     16     16          1.0000     1  1    173.1  1000.0    17.3     1.0 17313.5
    16     16          1.0000*    1     17     17          1.0000     1  1    346.6  1000.0    34.7     1.0 34658.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45448.7
    16     16          1.0000     1     21     21          1.0000*    1  1    337.1   500.0    67.4     1.0 33715.0
    16     16          1.0000*    1     24     24          1.0000     1  1     84.4   500.0    16.9     1.0  8437.5
    17     17          1.0000*    1     18     18          1.0000     1  1    205.7   500.0    41.1     1.0 20570.9
    17     17          1.0000*    1     27     27          1.0000     1  1    139.6   500.0    27.9     1.0 13957.3
    21     21          1.0000     1     22     22          1.0000*    1  1    611.0   500.0   122.2     1.0 61099.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7349.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35483.4
    25     25          1.0000*    1     26     26          1.0000     1  1     59.2   500.0    11.8     1.0  5922.4
    26     26          1.0000     1     27     27          1.0000*    1  1    155.4   500.0    31.1     1.0 15538.0
    26     26          1.0000     1     28     28          1.0000*    1  1    155.6   500.0    31.1     1.0 15564.2
    26     26          1.0000     1     29     29          1.0000*    1  1    206.8   500.0    41.4     1.0 20677.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35237.1
