NUMBER,PU,Angle
1,1.0558191537857056,-0.2697243392467499
2,1.0673545598983765,-0.2610381841659546
3,1.0603598356246948,-0.27265751361846924
4,1.0587798357009888,-0.23798947036266327
5,1.072121500968933,-0.19884613156318665
6,1.0729387998580933,-0.18298187851905823
7,1.0595471858978271,-0.2219209522008896
8,1.0569173097610474,-0.23223789036273956
9,1.0528090000152588,-0.25759613513946533
10,1.0626375675201416,-0.1341838836669922
11,1.064744234085083,-0.15118558704853058
12,1.0498870611190796,-0.15320740640163422
13,1.0593032836914062,-0.15356214344501495
14,1.055578351020813,-0.199557825922966
15,1.0408295392990112,-0.23355206847190857
16,1.0485315322875977,-0.2217743843793869
17,1.0520780086517334,-0.25049030780792236
18,1.0539729595184326,-0.26615697145462036
19,1.0559945106506348,-0.1419566422700882
20,0.9942232370376587,-0.16624213755130768
21,1.0435529947280884,-0.1806047409772873
22,1.0561089515686035,-0.10399401932954788
23,1.0513241291046143,-0.10741964727640152
24,1.0525851249694824,-0.21968147158622742
25,1.0567998886108398,-0.2697490453720093
26,1.0597656965255737,-0.2548607885837555
27,1.0508488416671753,-0.2726716101169586
28,1.054101586341858,-0.19395922124385834
29,1.0526723861694336,-0.14600922167301178
30,1.0475000143051147,-0.21954235434532166
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05831928923726082
33,0.9972000122070312,-0.05113774910569191
34,1.0123000144958496,-0.07578986883163452
35,1.049299955368042,-0.017914200201630592
36,1.0635000467300415,0.028897909447550774
37,1.0277999639511108,-0.2609058618545532
38,1.0264999866485596,-0.02291729301214218
39,1.0299999713897705,-0.2747403681278229
