NUMBER,PU,Angle
1,1.035834550857544,-0.19019417464733124
2,1.0634995698928833,-0.23008276522159576
3,1.0570374727249146,-0.2553977966308594
4,1.0552010536193848,-0.2352459728717804
5,1.0676157474517822,-0.1968308836221695
6,1.0686169862747192,-0.1830434501171112
7,1.0538160800933838,-0.21508735418319702
8,1.0504242181777954,-0.22180971503257751
9,1.0325533151626587,-0.1888323873281479
10,1.057286262512207,-0.153866246342659
11,1.0599653720855713,-0.1641550213098526
12,1.045119285583496,-0.16731928288936615
13,1.0547754764556885,-0.1688067615032196
14,1.0523433685302734,-0.20449288189411163
15,1.038809895515442,-0.22900491952896118
16,1.0470659732818604,-0.21298818290233612
17,1.050123929977417,-0.2377922385931015
18,1.0515154600143433,-0.25173744559288025
19,1.0554556846618652,-0.13309155404567719
20,0.9939292073249817,-0.157408207654953
21,1.0425219535827637,-0.1717464178800583
22,1.0555568933486938,-0.09504624456167221
23,1.0507526397705078,-0.0984748899936676
24,1.051249384880066,-0.21089568734169006
25,1.0530956983566284,-0.2422455996274948
26,1.0575101375579834,-0.2347966581583023
27,1.0486730337142944,-0.2560636103153229
28,1.0529345273971558,-0.1737809032201767
29,1.0518717765808105,-0.12577013671398163
30,1.0475000143051147,-0.18843646347522736
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019638651981949806
33,0.9972000122070312,-0.04225142300128937
34,1.0123000144958496,-0.06694397330284119
35,1.049299955368042,-0.00892129447311163
36,1.0635000467300415,0.037907104939222336
37,1.0277999639511108,-0.23346231877803802
38,1.0264999866485596,-0.0026234250981360674
39,1.0,-0.16447390615940094
