NUMBER,PU,Angle
1,1.0548402070999146,-0.25004008412361145
2,1.065421462059021,-0.23234036564826965
3,1.0570811033248901,-0.24427959322929382
4,1.056317687034607,-0.22803042829036713
5,1.070271372795105,-0.19846193492412567
6,1.0710327625274658,-0.18458743393421173
7,1.057845950126648,-0.2220318466424942
8,1.0553051233291626,-0.23155683279037476
9,1.0523467063903809,-0.24908311665058136
10,1.0583419799804688,-0.14844007790088654
11,1.0614126920700073,-0.16100943088531494
12,1.046301007270813,-0.16187359392642975
13,1.0556304454803467,-0.16105340421199799
14,1.0523722171783447,-0.19074396789073944
15,1.0350342988967896,-0.19098664820194244
16,1.0419553518295288,-0.16414324939250946
17,1.046553611755371,-0.20326338708400726
18,1.049130916595459,-0.2262420654296875
19,1.0480157136917114,-0.029976798221468925
20,0.9815795421600342,-0.012245509773492813
21,1.0389260053634644,-0.12264803797006607
22,1.0536316633224487,-0.04563417658209801
23,1.048759937286377,-0.049073394387960434
24,1.0465912818908691,-0.16205234825611115
25,1.0561485290527344,-0.23866291344165802
26,1.057375192642212,-0.21578581631183624
27,1.0470033884048462,-0.23000115156173706
28,1.052864670753479,-0.15476319193840027
29,1.0518238544464111,-0.1067488044500351
30,1.0475000143051147,-0.19076921045780182
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014347201213240623
33,0.9972000122070312,0.06115870550274849
34,1.0,0.13622915744781494
35,1.049299955368042,0.04064853489398956
36,1.0635000467300415,0.0875338613986969
37,1.0277999639511108,-0.22983026504516602
38,1.0264999866485596,0.016401192173361778
39,1.0299999713897705,-0.2606676518917084
