NUMBER,PU,Angle
1,1.0514278411865234,-0.2244533896446228
2,1.0573996305465698,-0.1959950476884842
3,1.0544980764389038,-0.23048759996891022
4,1.0566885471343994,-0.22513332962989807
5,1.070982813835144,-0.19606412947177887
6,1.0717694759368896,-0.18260663747787476
7,1.0586262941360474,-0.21885360777378082
8,1.0560880899429321,-0.22778338193893433
9,1.0528446435928345,-0.23630870878696442
10,1.0591782331466675,-0.148943230509758
11,1.0622438192367554,-0.1607012152671814
12,1.0472373962402344,-0.16236130893230438
13,1.0566283464431763,-0.16234423220157623
14,1.0538532733917236,-0.19405969977378845
15,1.0390974283218384,-0.20941783487796783
16,1.0468628406524658,-0.18941733241081238
17,1.0492483377456665,-0.2105128914117813
18,1.0499882698059082,-0.22537776827812195
19,1.055380940437317,-0.10950975120067596
20,0.9938884973526001,-0.1338307410478592
21,1.0423790216445923,-0.14816556870937347
22,1.0554804801940918,-0.07145298272371292
23,1.050673484802246,-0.07488204538822174
24,1.0510642528533936,-0.1873248964548111
25,1.0520644187927246,-0.18114833533763885
26,1.0564483404159546,-0.19064708054065704
27,1.0475472211837769,-0.21968518197536469
28,1.0523850917816162,-0.1295773833990097
29,1.0514947175979614,-0.08153798431158066
30,1.0475000143051147,-0.15410833060741425
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014956922270357609
33,0.9972000122070312,-0.018666686490178108
34,1.0123000144958496,-0.04336483031511307
35,1.049299955368042,0.014678217470645905
36,1.0635000467300415,0.06150887534022331
37,1.0,-0.10357984900474548
38,1.0264999866485596,0.04163455218076706
39,1.0299999713897705,-0.24156220257282257
