from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,79.3,1000.0,7.9
1,,1.0000,39,,1.0000*,148.6,1000.0,14.9
2,,1.0000,3,,1.0000*,113.3,1000.0,11.3
2,,1.0000,25,,1.0000*,111.4,1000.0,11.1
3,,1.0000,4,,1.0000*,87.1,1000.0,8.7
3,,1.0000,18,,1.0000*,167.5,1000.0,16.8
4,,1.0000*,5,,1.0000,285.9,1000.0,28.6
4,,1.0000,14,,1.0000*,322.9,1000.0,32.3
5,,1.0000,6,,1.0000*,611.0,1000.0,61.1
5,,1.0000,8,,1.0000*,361.9,1000.0,36.2
6,,1.0000*,7,,1.0000,486.0,1000.0,48.6
6,,1.0000,11,,1.0000*,350.5,1000.0,35.1
7,,1.0000,8,,1.0000*,237.9,1000.0,23.8
8,,1.0000,9,,1.0000*,59.7,1000.0,6.0
9,,1.0000,39,,1.0000*,162.4,1000.0,16.2
10,,1.0000*,11,,1.0000,336.3,1000.0,33.6
10,,1.0000,13,,1.0000*,333.0,1000.0,33.3
13,,1.0000*,14,,1.0000,327.4,1000.0,32.7
14,,1.0000,15,,1.0000*,102.0,1000.0,10.2
15,,1.0000*,16,,1.0000,316.2,1000.0,31.6
16,,1.0000*,17,,1.0000,481.1,1000.0,48.1
16,,1.0000,19,,1.0000*,750.8,500.0,150.2
16,,1.0000,21,,1.0000*,334.2,500.0,66.8
16,,1.0000*,24,,1.0000,93.7,500.0,18.7
17,,1.0000*,18,,1.0000,309.3,500.0,61.9
17,,1.0000*,27,,1.0000,171.1,500.0,34.2
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,84.9,500.0,17.0
26,,1.0000,27,,1.0000*,135.9,500.0,27.2
26,,1.0000,28,,1.0000*,154.4,500.0,30.9
26,,1.0000,29,,1.0000*,205.6,500.0,41.1
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
