NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,62.72920227050781,30-1 
31,1 ,750.0,0.0,766.9061889648438,800.0,-500.0,416.6849060058594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.023698806762695,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.19983673095703,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.42718505859375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.00848388671875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.69573211669922,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,0.8667219281196594,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,10.439884185791016,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-126.29566192626953,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
