NUMBER,PU,Angle
1,1.0527759790420532,-0.23877409100532532
2,1.060472846031189,-0.21540793776512146
3,1.0540142059326172,-0.2381962090730667
4,1.055657148361206,-0.2289869636297226
5,1.070084571838379,-0.19931834936141968
6,1.070911169052124,-0.18559086322784424
7,1.057754635810852,-0.22246620059013367
8,1.055221676826477,-0.2317000925540924
9,1.0524111986160278,-0.24453160166740417
10,1.058331847190857,-0.15142841637134552
11,1.0613834857940674,-0.1633497178554535
12,1.0462896823883057,-0.16486212611198425
13,1.0556379556655884,-0.1646936684846878
14,1.0524989366531372,-0.19606995582580566
15,1.0365140438079834,-0.20754775404930115
16,1.0438326597213745,-0.18571153283119202
17,1.0439302921295166,-0.205219104886055
18,1.0464099645614624,-0.22514648735523224
19,1.0542666912078857,-0.10564011335372925
20,0.9932804703712463,-0.1300256997346878
21,1.0402470827102661,-0.14430977404117584
22,1.0543389320373535,-0.06741146743297577
23,1.0494920015335083,-0.07084678113460541
24,1.0483022928237915,-0.18362005054950714
25,1.0528557300567627,-0.21127645671367645
26,1.0370349884033203,-0.15861864387989044
27,1.034112811088562,-0.200639009475708
28,1.017993450164795,-0.027321642264723778
29,1.0165824890136719,0.04570871219038963
30,1.0475000143051147,-0.17364268004894257
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017334239557385445
33,0.9972000122070312,-0.014753060415387154
34,1.0123000144958496,-0.03953498974442482
35,1.049299955368042,0.018813228234648705
36,1.0635000467300415,0.06567762047052383
37,1.0277999639511108,-0.20249705016613007
38,1.0,0.2236187607049942
39,1.0299999713897705,-0.2528066039085388
