from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,90.3,1000.0,9.0
1,,1.0000,39,,1.0000*,146.5,1000.0,14.7
2,,1.0000*,3,,1.0000,255.2,1000.0,25.5
2,,1.0000,25,,1.0000*,163.8,1000.0,16.4
3,,1.0000*,4,,1.0000,35.7,1000.0,3.6
3,,1.0000,18,,1.0000*,64.0,1000.0,6.4
4,,1.0000*,5,,1.0000,283.4,1000.0,28.3
4,,1.0000,14,,1.0000*,269.5,1000.0,26.9
5,,1.0000,6,,1.0000*,593.5,1000.0,59.4
5,,1.0000,8,,1.0000*,349.6,1000.0,35.0
6,,1.0000*,7,,1.0000,472.3,1000.0,47.2
6,,1.0000,11,,1.0000*,329.3,1000.0,32.9
7,,1.0000,8,,1.0000*,224.4,1000.0,22.4
8,,1.0000,9,,1.0000*,39.1,1000.0,3.9
9,,1.0000,39,,1.0000*,158.9,1000.0,15.9
10,,1.0000*,11,,1.0000,316.3,1000.0,31.6
10,,1.0000*,13,,1.0000,352.9,1000.0,35.3
13,,1.0000*,14,,1.0000,350.0,1000.0,35.0
14,,1.0000,15,,1.0000*,117.2,1000.0,11.7
15,,1.0000*,16,,1.0000,247.4,1000.0,24.7
16,,1.0000*,17,,1.0000,262.1,1000.0,26.2
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.2,500.0,67.2
16,,1.0000*,24,,1.0000,87.2,500.0,17.4
17,,1.0000*,18,,1.0000,200.2,500.0,40.0
17,,1.0000,27,,1.0000*,63.1,500.0,12.6
21,,1.0000,22,,1.0000*,611.6,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000*,26,,1.0000,55.1,500.0,11.0
26,,1.0000,27,,1.0000*,228.4,500.0,45.7
26,,1.0000,28,,1.0000*,154.0,500.0,30.8
26,,1.0000,29,,1.0000*,205.3,500.0,41.1
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
