from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,76.6,1000.0,7.7
1,,1.0000,39,,1.0000*,145.3,1000.0,14.5
2,,1.0000,3,,1.0000*,123.9,1000.0,12.4
2,,1.0000,25,,1.0000*,110.4,1000.0,11.0
3,,1.0000,4,,1.0000*,85.9,1000.0,8.6
3,,1.0000,18,,1.0000*,178.2,1000.0,17.8
4,,1.0000*,5,,1.0000,288.9,1000.0,28.9
4,,1.0000,14,,1.0000*,324.4,1000.0,32.4
5,,1.0000,6,,1.0000*,609.8,1000.0,61.0
5,,1.0000,8,,1.0000*,360.8,1000.0,36.1
6,,1.0000*,7,,1.0000,485.6,1000.0,48.6
6,,1.0000,11,,1.0000*,352.8,1000.0,35.3
7,,1.0000,8,,1.0000*,237.6,1000.0,23.8
8,,1.0000,9,,1.0000*,57.9,1000.0,5.8
9,,1.0000,39,,1.0000*,158.3,1000.0,15.8
10,,1.0000*,11,,1.0000,337.9,1000.0,33.8
10,,1.0000,13,,1.0000*,333.8,1000.0,33.4
13,,1.0000*,14,,1.0000,326.4,1000.0,32.6
14,,1.0000,15,,1.0000*,122.5,1000.0,12.3
15,,1.0000,16,,1.0000*,315.4,1000.0,31.5
16,,1.0000*,17,,1.0000,488.7,1000.0,48.9
16,,1.0000,19,,1.0000*,459.1,500.0,91.8
16,,1.0000*,21,,1.0000,541.0,500.0,108.2
16,,1.0000*,24,,1.0000,151.9,500.0,30.4
17,,1.0000*,18,,1.0000,314.0,500.0,62.8
17,,1.0000*,27,,1.0000,174.5,500.0,34.9
21,,1.0000,22,,1.0000*,799.3,500.0,159.9
22,,1.0000*,23,,1.0000,164.0,500.0,32.8
23,,1.0000*,24,,1.0000,463.3,500.0,92.7
25,,1.0000,26,,1.0000*,87.9,500.0,17.6
26,,1.0000,27,,1.0000*,144.2,500.0,28.8
26,,1.0000,28,,1.0000*,152.7,500.0,30.5
26,,1.0000,29,,1.0000*,203.9,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
