from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,83.1,1000.0,8.3
1,,1.0000,39,,1.0000*,145.7,1000.0,14.6
2,,1.0000,3,,1.0000*,176.4,1000.0,17.6
2,,1.0000,25,,1.0000*,91.4,1000.0,9.1
3,,1.0000*,4,,1.0000,51.4,1000.0,5.1
3,,1.0000,18,,1.0000*,129.7,1000.0,13.0
4,,1.0000*,5,,1.0000,288.1,1000.0,28.8
4,,1.0000,14,,1.0000*,284.8,1000.0,28.5
5,,1.0000,6,,1.0000*,604.5,1000.0,60.4
5,,1.0000,8,,1.0000*,354.9,1000.0,35.5
6,,1.0000*,7,,1.0000,479.1,1000.0,47.9
6,,1.0000,11,,1.0000*,333.1,1000.0,33.3
7,,1.0000,8,,1.0000*,231.1,1000.0,23.1
8,,1.0000,9,,1.0000*,47.6,1000.0,4.8
9,,1.0000,39,,1.0000*,159.2,1000.0,15.9
10,,1.0000*,11,,1.0000,319.9,1000.0,32.0
10,,1.0000*,13,,1.0000,349.5,1000.0,34.9
13,,1.0000*,14,,1.0000,345.8,1000.0,34.6
14,,1.0000,15,,1.0000*,110.5,1000.0,11.1
15,,1.0000*,16,,1.0000,264.0,1000.0,26.4
16,,1.0000*,17,,1.0000,238.7,1000.0,23.9
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.9,500.0,67.0
16,,1.0000*,24,,1.0000,91.2,500.0,18.2
17,,1.0000*,18,,1.0000,267.5,500.0,53.5
17,,1.0000,27,,1.0000*,81.3,500.0,16.3
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000,26,,1.0000*,194.2,500.0,38.8
26,,1.0000*,27,,1.0000,306.6,500.0,61.3
26,,1.0000,28,,1.0000*,300.5,500.0,60.1
26,,1.0000,29,,1.0000*,349.4,500.0,69.9
28,,1.0000,29,,1.0000*,499.1,500.0,99.8
