Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     79.7  1000.0     8.0     1.0  7969.9
     1     1           1.0000     1     39     39          1.0000*    1  1    149.0  1000.0    14.9     1.0 14903.5
     2     2           1.0000     1      3     3           1.0000*    1  1    112.0  1000.0    11.2     1.0 11203.0
     2     2           1.0000     1     25     25          1.0000*    1  1    111.4  1000.0    11.1     1.0 11142.0
     3     3           1.0000     1      4     4           1.0000*    1  1     87.1  1000.0     8.7     1.0  8708.1
     3     3           1.0000     1     18     18          1.0000*    1  1    166.5  1000.0    16.6     1.0 16649.1
     4     4           1.0000*    1      5     5           1.0000     1  1    285.2  1000.0    28.5     1.0 28523.6
     4     4           1.0000     1     14     14          1.0000*    1  1    322.8  1000.0    32.3     1.0 32278.6
     5     5           1.0000     1      6     6           1.0000*    1  1    610.8  1000.0    61.1     1.0 61078.0
     5     5           1.0000     1      8     8           1.0000*    1  1    362.0  1000.0    36.2     1.0 36199.0
     6     6           1.0000*    1      7     7           1.0000     1  1    485.9  1000.0    48.6     1.0 48594.1
     6     6           1.0000     1     11     11          1.0000*    1  1    350.5  1000.0    35.0     1.0 35049.4
     7     7           1.0000     1      8     8           1.0000*    1  1    237.9  1000.0    23.8     1.0 23791.5
     8     8           1.0000     1      9     9           1.0000*    1  1     59.9  1000.0     6.0     1.0  5995.0
     9     9           1.0000     1     39     39          1.0000*    1  1    163.0  1000.0    16.3     1.0 16297.0
    10     10          1.0000*    1     11     11          1.0000     1  1    336.3  1000.0    33.6     1.0 33633.9
    10     10          1.0000     1     13     13          1.0000*    1  1    332.7  1000.0    33.3     1.0 33271.4
    13     13          1.0000*    1     14     14          1.0000     1  1    327.3  1000.0    32.7     1.0 32731.7
    14     14          1.0000     1     15     15          1.0000*    1  1     99.3  1000.0     9.9     1.0  9934.2
    15     15          1.0000*    1     16     16          1.0000     1  1    316.7  1000.0    31.7     1.0 31673.7
    16     16          1.0000*    1     17     17          1.0000     1  1    480.5  1000.0    48.1     1.0 48052.7
    16     16          1.0000     1     19     19          1.0000*    1  1    751.2   500.0   150.2     1.0 75124.2
    16     16          1.0000     1     21     21          1.0000*    1  1    334.8   500.0    67.0     1.0 33475.8
    16     16          1.0000*    1     24     24          1.0000     1  1     91.7   500.0    18.3     1.0  9174.7
    17     17          1.0000*    1     18     18          1.0000     1  1    309.0   500.0    61.8     1.0 30901.8
    17     17          1.0000*    1     27     27          1.0000     1  1    170.8   500.0    34.2     1.0 17083.6
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61266.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7404.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35427.4
    25     25          1.0000     1     26     26          1.0000*    1  1     84.6   500.0    16.9     1.0  8459.8
    26     26          1.0000     1     27     27          1.0000*    1  1    134.9   500.0    27.0     1.0 13485.7
    26     26          1.0000     1     28     28          1.0000*    1  1    154.7   500.0    30.9     1.0 15466.5
    26     26          1.0000     1     29     29          1.0000*    1  1    205.9   500.0    41.2     1.0 20585.6
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35206.4
