from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,70.1,1000.0,7.0
1,,1.0000,39,,1.0000*,147.5,1000.0,14.8
2,,1.0000,3,,1.0000*,107.4,1000.0,10.7
2,,1.0000,25,,1.0000*,138.5,1000.0,13.9
3,,1.0000,4,,1.0000*,188.2,1000.0,18.8
3,,1.0000,18,,1.0000*,79.0,1000.0,7.9
4,,1.0000,5,,1.0000*,428.9,1000.0,42.9
4,,1.0000,14,,1.0000*,276.0,1000.0,27.6
5,,1.0000,6,,1.0000*,762.7,1000.0,76.3
5,,1.0000,8,,1.0000*,364.8,1000.0,36.5
6,,1.0000*,7,,1.0000,516.2,1000.0,51.6
6,,1.0000,11,,1.0000*,260.1,1000.0,26.0
7,,1.0000,8,,1.0000*,267.6,1000.0,26.8
8,,1.0000,9,,1.0000*,90.8,1000.0,9.1
9,,1.0000,39,,1.0000*,179.6,1000.0,18.0
10,,1.0000*,11,,1.0000,246.5,1000.0,24.7
10,,1.0000*,13,,1.0000,432.7,1000.0,43.3
13,,1.0000*,14,,1.0000,437.9,1000.0,43.8
14,,1.0000,15,,1.0000*,181.6,1000.0,18.2
15,,1.0000*,16,,1.0000,173.1,1000.0,17.3
16,,1.0000*,17,,1.0000,346.6,1000.0,34.7
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.1,500.0,67.4
16,,1.0000*,24,,1.0000,84.4,500.0,16.9
17,,1.0000*,18,,1.0000,205.7,500.0,41.1
17,,1.0000*,27,,1.0000,139.6,500.0,27.9
21,,1.0000,22,,1.0000*,611.0,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000*,26,,1.0000,59.2,500.0,11.8
26,,1.0000,27,,1.0000*,155.4,500.0,31.1
26,,1.0000,28,,1.0000*,155.6,500.0,31.1
26,,1.0000,29,,1.0000*,206.8,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
