Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    151.6  1000.0    15.2     1.0 15162.8
     1     1           1.0000     1     39     39          1.0000*    1  1    209.3  1000.0    20.9     1.0 20931.9
     2     2           1.0000     1      3     3           1.0000*    1  1    195.0  1000.0    19.5     1.0 19503.5
     2     2           1.0000*    1     25     25          1.0000     1  1    158.9  1000.0    15.9     1.0 15892.6
     3     3           1.0000     1      4     4           1.0000*    1  1    108.0  1000.0    10.8     1.0 10800.3
     3     3           1.0000     1     18     18          1.0000*    1  1     63.6  1000.0     6.4     1.0  6356.4
     4     4           1.0000     1      5     5           1.0000*    1  1    353.0  1000.0    35.3     1.0 35295.2
     4     4           1.0000     1     14     14          1.0000*    1  1    266.0  1000.0    26.6     1.0 26600.5
     5     5           1.0000     1      6     6           1.0000*    1  1    604.9  1000.0    60.5     1.0 60488.6
     5     5           1.0000     1      8     8           1.0000*    1  1    299.1  1000.0    29.9     1.0 29906.0
     6     6           1.0000*    1      7     7           1.0000     1  1    427.6  1000.0    42.8     1.0 42760.3
     6     6           1.0000     1     11     11          1.0000*    1  1    285.6  1000.0    28.6     1.0 28557.1
     7     7           1.0000     1      8     8           1.0000*    1  1    180.0  1000.0    18.0     1.0 17999.6
     8     8           1.0000     1      9     9           1.0000*    1  1    121.4  1000.0    12.1     1.0 12136.6
     9     9           1.0000     1     39     39          1.0000*    1  1    215.1  1000.0    21.5     1.0 21506.0
    10     10          1.0000*    1     11     11          1.0000     1  1    276.0  1000.0    27.6     1.0 27595.1
    10     10          1.0000*    1     13     13          1.0000     1  1    390.9  1000.0    39.1     1.0 39085.6
    13     13          1.0000*    1     14     14          1.0000     1  1    392.1  1000.0    39.2     1.0 39206.8
    14     14          1.0000     1     15     15          1.0000*    1  1    146.9  1000.0    14.7     1.0 14692.7
    15     15          1.0000*    1     16     16          1.0000     1  1    208.4  1000.0    20.8     1.0 20837.1
    16     16          1.0000*    1     17     17          1.0000     1  1    308.6  1000.0    30.9     1.0 30857.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45456.4
    16     16          1.0000     1     21     21          1.0000*    1  1    336.2   500.0    67.2     1.0 33624.7
    16     16          1.0000*    1     24     24          1.0000     1  1     87.0   500.0    17.4     1.0  8696.4
    17     17          1.0000*    1     18     18          1.0000     1  1    189.2   500.0    37.8     1.0 18921.0
    17     17          1.0000*    1     27     27          1.0000     1  1    117.6   500.0    23.5     1.0 11756.4
    21     21          1.0000     1     22     22          1.0000*    1  1    611.5   500.0   122.3     1.0 61155.0
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7368.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35461.0
    25     25          1.0000*    1     26     26          1.0000     1  1     48.2   500.0     9.6     1.0  4823.8
    26     26          1.0000     1     27     27          1.0000*    1  1    175.0   500.0    35.0     1.0 17495.8
    26     26          1.0000     1     28     28          1.0000*    1  1    154.5   500.0    30.9     1.0 15449.1
    26     26          1.0000     1     29     29          1.0000*    1  1    205.7   500.0    41.1     1.0 20569.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35201.0
