from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,93.2,1000.0,9.3
1,,1.0000,39,,1.0000*,136.4,1000.0,13.6
2,,1.0000*,3,,1.0000,291.3,1000.0,29.1
2,,1.0000*,25,,1.0000,193.0,1000.0,19.3
3,,1.0000*,4,,1.0000,42.8,1000.0,4.3
3,,1.0000,18,,1.0000*,38.5,1000.0,3.8
4,,1.0000*,5,,1.0000,288.0,1000.0,28.8
4,,1.0000,14,,1.0000*,262.0,1000.0,26.2
5,,1.0000,6,,1.0000*,592.1,1000.0,59.2
5,,1.0000,8,,1.0000*,346.5,1000.0,34.6
6,,1.0000*,7,,1.0000,470.1,1000.0,47.0
6,,1.0000,11,,1.0000*,325.5,1000.0,32.6
7,,1.0000,8,,1.0000*,222.2,1000.0,22.2
8,,1.0000,9,,1.0000*,34.2,1000.0,3.4
9,,1.0000,39,,1.0000*,155.8,1000.0,15.6
10,,1.0000*,11,,1.0000,312.7,1000.0,31.3
10,,1.0000*,13,,1.0000,356.7,1000.0,35.7
13,,1.0000*,14,,1.0000,353.5,1000.0,35.4
14,,1.0000,15,,1.0000*,123.8,1000.0,12.4
15,,1.0000*,16,,1.0000,237.9,1000.0,23.8
16,,1.0000*,17,,1.0000,269.5,1000.0,27.0
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.2,500.0,67.0
16,,1.0000*,24,,1.0000,90.3,500.0,18.1
17,,1.0000*,18,,1.0000,170.2,500.0,34.0
17,,1.0000,27,,1.0000*,100.3,500.0,20.1
21,,1.0000,22,,1.0000*,612.3,500.0,122.5
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,58.5,500.0,11.7
26,,1.0000,27,,1.0000*,190.7,500.0,38.1
26,,1.0000,28,,1.0000*,151.9,500.0,30.4
26,,1.0000,29,,1.0000*,203.2,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
