NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,79.83279418945312,30-1 
31,1 ,750.0,0.0,780.8816528320312,800.0,-500.0,408.2472229003906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,14.177079200744629,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.0002212524414,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.0414581298828,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.76031494140625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.65872955322266,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,1.9035789966583252,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,69.81134033203125,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.233015060424805,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.87322235107422,39-1 
