NUMBER,PU,Angle
1,1.0560417175292969,-0.3327532410621643
2,1.0677837133407593,-0.326618492603302
3,1.0612677335739136,-0.33874520659446716
4,1.0606268644332886,-0.3032863736152649
5,1.0752241611480713,-0.25715968012809753
6,1.0764118432998657,-0.24002021551132202
7,1.0627012252807617,-0.2794651687145233
8,1.0599051713943481,-0.2900983691215515
9,1.053978443145752,-0.3175044357776642
10,1.0620840787887573,-0.21584239602088928
11,1.0657986402511597,-0.22451438009738922
12,1.050490140914917,-0.22920724749565125
13,1.059441328048706,-0.23225191235542297
14,1.056746006011963,-0.27177006006240845
15,1.041568636894226,-0.30331411957740784
16,1.0490620136260986,-0.2905048131942749
17,1.0526995658874512,-0.3182382881641388
18,1.0547157526016235,-0.33326005935668945
19,1.0561896562576294,-0.21071556210517883
20,0.9943296909332275,-0.23498979210853577
21,1.0439262390136719,-0.24936120212078094
22,1.0563087463378906,-0.17278283834457397
23,1.0515309572219849,-0.17620736360549927
24,1.0530686378479004,-0.2884117364883423
25,1.0570036172866821,-0.3355621099472046
26,1.0600810050964355,-0.3216345012187958
27,1.0513055324554443,-0.3398757576942444
28,1.054264783859253,-0.26074889302253723
29,1.0527843236923218,-0.21280734241008759
30,1.0475000143051147,-0.28513938188552856
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08222480863332748
33,0.9972000122070312,-0.11990436166524887
34,1.0123000144958496,-0.14454185962677002
35,1.049299955368042,-0.0867193341255188
36,1.0635000467300415,-0.0399131141602993
37,1.0277999639511108,-0.32671570777893066
38,1.0264999866485596,-0.08972307294607162
39,1.0299999713897705,-0.3361746072769165
