NUMBER,PU,Angle
1,1.0477595329284668,-0.22079767286777496
2,1.0480116605758667,-0.1897622048854828
3,1.0485272407531738,-0.2297520786523819
4,1.0536673069000244,-0.22558513283729553
5,1.0691498517990112,-0.19631870090961456
6,1.0701336860656738,-0.182861790060997
7,1.0570106506347656,-0.21904273331165314
8,1.0544891357421875,-0.22791032493114471
9,1.0522081851959229,-0.23498103022575378
10,1.0576510429382324,-0.14949892461299896
11,1.0606732368469238,-0.16115936636924744
12,1.045527696609497,-0.1629452109336853
13,1.0548605918884277,-0.16304931044578552
14,1.0515238046646118,-0.19517166912555695
15,1.0367461442947388,-0.21265044808387756
16,1.0445325374603271,-0.19345682859420776
17,1.0455408096313477,-0.2154063731431961
18,1.0454317331314087,-0.2281712144613266
19,1.0545240640640259,-0.11342334002256393
20,0.9934208989143372,-0.13779400289058685
21,1.0407394170761108,-0.15208984911441803
22,1.0546026229858398,-0.07523448765277863
23,1.04976487159729,-0.07866835594177246
24,1.0489401817321777,-0.19136513769626617
25,1.0416277647018433,-0.20802314579486847
26,1.0512261390686035,-0.20660769939422607
27,1.0430757999420166,-0.23075486719608307
28,1.0496826171875,-0.1452709436416626
29,1.0496408939361572,-0.09709001332521439
30,1.0,-0.09224357455968857
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015317917801439762
33,0.9972000122070312,-0.02254646085202694
34,1.0123000144958496,-0.047309018671512604
35,1.049299955368042,0.010968591086566448
36,1.0635000467300415,0.05782518535852432
37,1.0277999639511108,-0.19942784309387207
38,1.0264999866485596,0.026209797710180283
39,1.0299999713897705,-0.23918689787387848
