Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     71.2  1000.0     7.1     1.0  7121.9
     1     1           1.0000     1     39     39          1.0000*    1  1    147.4  1000.0    14.7     1.0 14738.0
     2     2           1.0000     1      3     3           1.0000*    1  1    106.1  1000.0    10.6     1.0 10613.0
     2     2           1.0000     1     25     25          1.0000*    1  1    135.3  1000.0    13.5     1.0 13532.8
     3     3           1.0000     1      4     4           1.0000*    1  1    183.9  1000.0    18.4     1.0 18390.3
     3     3           1.0000     1     18     18          1.0000*    1  1     83.2  1000.0     8.3     1.0  8323.0
     4     4           1.0000     1      5     5           1.0000*    1  1    364.1  1000.0    36.4     1.0 36406.2
     4     4           1.0000     1     14     14          1.0000*    1  1    333.8  1000.0    33.4     1.0 33384.9
     5     5           1.0000     1      6     6           1.0000*    1  1    700.9  1000.0    70.1     1.0 70094.0
     5     5           1.0000     1      8     8           1.0000*    1  1    366.5  1000.0    36.7     1.0 36653.5
     6     6           1.0000*    1      7     7           1.0000     1  1    506.0  1000.0    50.6     1.0 50598.0
     6     6           1.0000     1     11     11          1.0000*    1  1    454.7  1000.0    45.5     1.0 45470.1
     7     7           1.0000     1      8     8           1.0000*    1  1    257.7  1000.0    25.8     1.0 25771.8
     8     8           1.0000     1      9     9           1.0000*    1  1     82.7  1000.0     8.3     1.0  8265.9
     9     9           1.0000     1     39     39          1.0000*    1  1    172.5  1000.0    17.2     1.0 17249.8
    10     10          1.0000*    1     11     11          1.0000     1  1    448.8  1000.0    44.9     1.0 44883.4
    10     10          1.0000*    1     13     13          1.0000     1  1    512.2  1000.0    51.2     1.0 51219.6
    13     13          1.0000*    1     14     14          1.0000     1  1    509.5  1000.0    51.0     1.0 50953.9
    14     14          1.0000     1     15     15          1.0000*    1  1    191.0  1000.0    19.1     1.0 19099.4
    15     15          1.0000*    1     16     16          1.0000     1  1    164.3  1000.0    16.4     1.0 16430.0
    16     16          1.0000*    1     17     17          1.0000     1  1    358.1  1000.0    35.8     1.0 35806.5
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45449.7
    16     16          1.0000     1     21     21          1.0000*    1  1    336.9   500.0    67.4     1.0 33690.4
    16     16          1.0000*    1     24     24          1.0000     1  1     85.1   500.0    17.0     1.0  8506.1
    17     17          1.0000*    1     18     18          1.0000     1  1    213.8   500.0    42.8     1.0 21379.3
    17     17          1.0000*    1     27     27          1.0000     1  1    142.9   500.0    28.6     1.0 14294.2
    21     21          1.0000     1     22     22          1.0000*    1  1    611.1   500.0   122.2     1.0 61113.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7354.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35477.2
    25     25          1.0000*    1     26     26          1.0000     1  1     61.5   500.0    12.3     1.0  6151.5
    26     26          1.0000     1     27     27          1.0000*    1  1    153.0   500.0    30.6     1.0 15295.5
    26     26          1.0000     1     28     28          1.0000*    1  1    155.5   500.0    31.1     1.0 15549.8
    26     26          1.0000     1     29     29          1.0000*    1  1    206.6   500.0    41.3     1.0 20663.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35232.5
