NUMBER,PU,Angle
1,1.0541601181030273,-0.25068342685699463
2,1.0636446475982666,-0.23288819193840027
3,1.0532958507537842,-0.2447575032711029
4,1.0529340505599976,-0.22841571271419525
5,1.0679506063461304,-0.19874902069568634
6,1.0688867568969727,-0.18482853472232819
7,1.0557373762130737,-0.2224327027797699
8,1.0532270669937134,-0.23200125992298126
9,1.0514873266220093,-0.24967677891254425
10,1.0559779405593872,-0.1484614908695221
11,1.0591005086898804,-0.16110610961914062
12,1.0436543226242065,-0.1619388461112976
13,1.052774429321289,-0.16107861697673798
14,1.0483118295669556,-0.190819650888443
15,1.0273014307022095,-0.19066564738750458
16,1.0327917337417603,-0.16318897902965546
17,1.039595365524292,-0.20308566093444824
18,1.0433598756790161,-0.22642754018306732
19,1.0502065420150757,-0.08251263201236725
20,0.9910650253295898,-0.10713521391153336
21,1.0229936838150024,-0.10019257664680481
22,1.0342986583709717,0.0007325190817937255
23,1.0164161920547485,0.012465269304811954
24,1.0329488515853882,-0.1532871127128601
25,1.054486632347107,-0.23931552469730377
26,1.0540109872817993,-0.21613304316997528
27,1.0419362783432007,-0.23029398918151855
28,1.051123857498169,-0.15493904054164886
29,1.0506294965744019,-0.10683371126651764
30,1.0475000143051147,-0.19124755263328552
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014066583476960659
33,0.9972000122070312,0.008535460568964481
34,1.0123000144958496,-0.016553834080696106
35,1.049299955368042,0.08863214403390884
36,1.0,0.24456730484962463
37,1.0277999639511108,-0.2305096983909607
38,1.0264999866485596,0.016398170962929726
39,1.0299999713897705,-0.26132360100746155
