Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     90.3  1000.0     9.0     1.0  9032.2
     1     1           1.0000     1     39     39          1.0000*    1  1    146.5  1000.0    14.7     1.0 14650.5
     2     2           1.0000*    1      3     3           1.0000     1  1    255.2  1000.0    25.5     1.0 25515.5
     2     2           1.0000     1     25     25          1.0000*    1  1    163.8  1000.0    16.4     1.0 16382.9
     3     3           1.0000*    1      4     4           1.0000     1  1     35.7  1000.0     3.6     1.0  3565.0
     3     3           1.0000     1     18     18          1.0000*    1  1     64.0  1000.0     6.4     1.0  6403.7
     4     4           1.0000*    1      5     5           1.0000     1  1    283.4  1000.0    28.3     1.0 28338.7
     4     4           1.0000     1     14     14          1.0000*    1  1    269.5  1000.0    26.9     1.0 26947.9
     5     5           1.0000     1      6     6           1.0000*    1  1    593.5  1000.0    59.4     1.0 59350.9
     5     5           1.0000     1      8     8           1.0000*    1  1    349.6  1000.0    35.0     1.0 34956.2
     6     6           1.0000*    1      7     7           1.0000     1  1    472.3  1000.0    47.2     1.0 47234.5
     6     6           1.0000     1     11     11          1.0000*    1  1    329.3  1000.0    32.9     1.0 32933.0
     7     7           1.0000     1      8     8           1.0000*    1  1    224.4  1000.0    22.4     1.0 22440.7
     8     8           1.0000     1      9     9           1.0000*    1  1     39.1  1000.0     3.9     1.0  3912.4
     9     9           1.0000     1     39     39          1.0000*    1  1    158.9  1000.0    15.9     1.0 15888.1
    10     10          1.0000*    1     11     11          1.0000     1  1    316.3  1000.0    31.6     1.0 31633.0
    10     10          1.0000*    1     13     13          1.0000     1  1    352.9  1000.0    35.3     1.0 35293.1
    13     13          1.0000*    1     14     14          1.0000     1  1    350.0  1000.0    35.0     1.0 34996.4
    14     14          1.0000     1     15     15          1.0000*    1  1    117.2  1000.0    11.7     1.0 11716.8
    15     15          1.0000*    1     16     16          1.0000     1  1    247.4  1000.0    24.7     1.0 24738.0
    16     16          1.0000*    1     17     17          1.0000     1  1    262.1  1000.0    26.2     1.0 26214.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45457.8
    16     16          1.0000     1     21     21          1.0000*    1  1    336.2   500.0    67.2     1.0 33615.9
    16     16          1.0000*    1     24     24          1.0000     1  1     87.2   500.0    17.4     1.0  8722.8
    17     17          1.0000*    1     18     18          1.0000     1  1    200.2   500.0    40.0     1.0 20017.8
    17     17          1.0000     1     27     27          1.0000*    1  1     63.1   500.0    12.6     1.0  6314.1
    21     21          1.0000     1     22     22          1.0000*    1  1    611.6   500.0   122.3     1.0 61160.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7370.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35458.9
    25     25          1.0000*    1     26     26          1.0000     1  1     55.1   500.0    11.0     1.0  5511.5
    26     26          1.0000     1     27     27          1.0000*    1  1    228.4   500.0    45.7     1.0 22835.7
    26     26          1.0000     1     28     28          1.0000*    1  1    154.0   500.0    30.8     1.0 15402.9
    26     26          1.0000     1     29     29          1.0000*    1  1    205.3   500.0    41.1     1.0 20525.5
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35186.8
