NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,97.20050811767578,30-1 
31,1 ,750.0,0.0,767.021728515625,800.0,-500.0,402.0799560546875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,10.25332260131836,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.68959045410156,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.65411376953125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.557861328125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.00750732421875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-109.30213928222656,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.863137245178223,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.9869441986084,39-1 
