Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     79.3  1000.0     7.9     1.0  7931.3
     1     1           1.0000     1     39     39          1.0000*    1  1    148.6  1000.0    14.9     1.0 14860.4
     2     2           1.0000     1      3     3           1.0000*    1  1    113.3  1000.0    11.3     1.0 11327.8
     2     2           1.0000     1     25     25          1.0000*    1  1    111.4  1000.0    11.1     1.0 11135.9
     3     3           1.0000     1      4     4           1.0000*    1  1     87.1  1000.0     8.7     1.0  8714.8
     3     3           1.0000     1     18     18          1.0000*    1  1    167.5  1000.0    16.8     1.0 16753.5
     4     4           1.0000*    1      5     5           1.0000     1  1    285.9  1000.0    28.6     1.0 28588.5
     4     4           1.0000     1     14     14          1.0000*    1  1    322.9  1000.0    32.3     1.0 32286.7
     5     5           1.0000     1      6     6           1.0000*    1  1    611.0  1000.0    61.1     1.0 61096.6
     5     5           1.0000     1      8     8           1.0000*    1  1    361.9  1000.0    36.2     1.0 36185.6
     6     6           1.0000*    1      7     7           1.0000     1  1    486.0  1000.0    48.6     1.0 48596.3
     6     6           1.0000     1     11     11          1.0000*    1  1    350.5  1000.0    35.1     1.0 35054.1
     7     7           1.0000     1      8     8           1.0000*    1  1    237.9  1000.0    23.8     1.0 23794.1
     8     8           1.0000     1      9     9           1.0000*    1  1     59.7  1000.0     6.0     1.0  5974.9
     9     9           1.0000     1     39     39          1.0000*    1  1    162.4  1000.0    16.2     1.0 16245.0
    10     10          1.0000*    1     11     11          1.0000     1  1    336.3  1000.0    33.6     1.0 33631.7
    10     10          1.0000     1     13     13          1.0000*    1  1    333.0  1000.0    33.3     1.0 33299.6
    13     13          1.0000*    1     14     14          1.0000     1  1    327.4  1000.0    32.7     1.0 32739.0
    14     14          1.0000     1     15     15          1.0000*    1  1    102.0  1000.0    10.2     1.0 10195.2
    15     15          1.0000*    1     16     16          1.0000     1  1    316.2  1000.0    31.6     1.0 31617.7
    16     16          1.0000*    1     17     17          1.0000     1  1    481.1  1000.0    48.1     1.0 48106.2
    16     16          1.0000     1     19     19          1.0000*    1  1    750.8   500.0   150.2     1.0 75083.1
    16     16          1.0000     1     21     21          1.0000*    1  1    334.2   500.0    66.8     1.0 33422.9
    16     16          1.0000*    1     24     24          1.0000     1  1     93.7   500.0    18.7     1.0  9365.0
    17     17          1.0000*    1     18     18          1.0000     1  1    309.3   500.0    61.9     1.0 30931.0
    17     17          1.0000*    1     27     27          1.0000     1  1    171.1   500.0    34.2     1.0 17112.6
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61314.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7418.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35416.7
    25     25          1.0000     1     26     26          1.0000*    1  1     84.9   500.0    17.0     1.0  8488.9
    26     26          1.0000     1     27     27          1.0000*    1  1    135.9   500.0    27.2     1.0 13588.6
    26     26          1.0000     1     28     28          1.0000*    1  1    154.4   500.0    30.9     1.0 15443.1
    26     26          1.0000     1     29     29          1.0000*    1  1    205.6   500.0    41.1     1.0 20563.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35199.1
