from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,71.2,1000.0,7.1
1,,1.0000,39,,1.0000*,147.4,1000.0,14.7
2,,1.0000,3,,1.0000*,106.1,1000.0,10.6
2,,1.0000,25,,1.0000*,135.3,1000.0,13.5
3,,1.0000,4,,1.0000*,183.9,1000.0,18.4
3,,1.0000,18,,1.0000*,83.2,1000.0,8.3
4,,1.0000,5,,1.0000*,364.1,1000.0,36.4
4,,1.0000,14,,1.0000*,333.8,1000.0,33.4
5,,1.0000,6,,1.0000*,700.9,1000.0,70.1
5,,1.0000,8,,1.0000*,366.5,1000.0,36.7
6,,1.0000*,7,,1.0000,506.0,1000.0,50.6
6,,1.0000,11,,1.0000*,454.7,1000.0,45.5
7,,1.0000,8,,1.0000*,257.7,1000.0,25.8
8,,1.0000,9,,1.0000*,82.7,1000.0,8.3
9,,1.0000,39,,1.0000*,172.5,1000.0,17.2
10,,1.0000*,11,,1.0000,448.8,1000.0,44.9
10,,1.0000*,13,,1.0000,512.2,1000.0,51.2
13,,1.0000*,14,,1.0000,509.5,1000.0,51.0
14,,1.0000,15,,1.0000*,191.0,1000.0,19.1
15,,1.0000*,16,,1.0000,164.3,1000.0,16.4
16,,1.0000*,17,,1.0000,358.1,1000.0,35.8
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.9,500.0,67.4
16,,1.0000*,24,,1.0000,85.1,500.0,17.0
17,,1.0000*,18,,1.0000,213.8,500.0,42.8
17,,1.0000*,27,,1.0000,142.9,500.0,28.6
21,,1.0000,22,,1.0000*,611.1,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000*,26,,1.0000,61.5,500.0,12.3
26,,1.0000,27,,1.0000*,153.0,500.0,30.6
26,,1.0000,28,,1.0000*,155.5,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
