from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,79.7,1000.0,8.0
1,,1.0000,39,,1.0000*,149.0,1000.0,14.9
2,,1.0000,3,,1.0000*,112.0,1000.0,11.2
2,,1.0000,25,,1.0000*,111.4,1000.0,11.1
3,,1.0000,4,,1.0000*,87.1,1000.0,8.7
3,,1.0000,18,,1.0000*,166.5,1000.0,16.6
4,,1.0000*,5,,1.0000,285.2,1000.0,28.5
4,,1.0000,14,,1.0000*,322.8,1000.0,32.3
5,,1.0000,6,,1.0000*,610.8,1000.0,61.1
5,,1.0000,8,,1.0000*,362.0,1000.0,36.2
6,,1.0000*,7,,1.0000,485.9,1000.0,48.6
6,,1.0000,11,,1.0000*,350.5,1000.0,35.0
7,,1.0000,8,,1.0000*,237.9,1000.0,23.8
8,,1.0000,9,,1.0000*,59.9,1000.0,6.0
9,,1.0000,39,,1.0000*,163.0,1000.0,16.3
10,,1.0000*,11,,1.0000,336.3,1000.0,33.6
10,,1.0000,13,,1.0000*,332.7,1000.0,33.3
13,,1.0000*,14,,1.0000,327.3,1000.0,32.7
14,,1.0000,15,,1.0000*,99.3,1000.0,9.9
15,,1.0000*,16,,1.0000,316.7,1000.0,31.7
16,,1.0000*,17,,1.0000,480.5,1000.0,48.1
16,,1.0000,19,,1.0000*,751.2,500.0,150.2
16,,1.0000,21,,1.0000*,334.8,500.0,67.0
16,,1.0000*,24,,1.0000,91.7,500.0,18.3
17,,1.0000*,18,,1.0000,309.0,500.0,61.8
17,,1.0000*,27,,1.0000,170.8,500.0,34.2
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000,26,,1.0000*,84.6,500.0,16.9
26,,1.0000,27,,1.0000*,134.9,500.0,27.0
26,,1.0000,28,,1.0000*,154.7,500.0,30.9
26,,1.0000,29,,1.0000*,205.9,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
