Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     83.1  1000.0     8.3     1.0  8305.9
     1     1           1.0000     1     39     39          1.0000*    1  1    145.7  1000.0    14.6     1.0 14567.0
     2     2           1.0000     1      3     3           1.0000*    1  1    176.4  1000.0    17.6     1.0 17637.0
     2     2           1.0000     1     25     25          1.0000*    1  1     91.4  1000.0     9.1     1.0  9135.7
     3     3           1.0000*    1      4     4           1.0000     1  1     51.4  1000.0     5.1     1.0  5139.2
     3     3           1.0000     1     18     18          1.0000*    1  1    129.7  1000.0    13.0     1.0 12970.1
     4     4           1.0000*    1      5     5           1.0000     1  1    288.1  1000.0    28.8     1.0 28808.9
     4     4           1.0000     1     14     14          1.0000*    1  1    284.8  1000.0    28.5     1.0 28484.3
     5     5           1.0000     1      6     6           1.0000*    1  1    604.5  1000.0    60.4     1.0 60448.7
     5     5           1.0000     1      8     8           1.0000*    1  1    354.9  1000.0    35.5     1.0 35490.8
     6     6           1.0000*    1      7     7           1.0000     1  1    479.1  1000.0    47.9     1.0 47905.8
     6     6           1.0000     1     11     11          1.0000*    1  1    333.1  1000.0    33.3     1.0 33308.8
     7     7           1.0000     1      8     8           1.0000*    1  1    231.1  1000.0    23.1     1.0 23108.0
     8     8           1.0000     1      9     9           1.0000*    1  1     47.6  1000.0     4.8     1.0  4761.9
     9     9           1.0000     1     39     39          1.0000*    1  1    159.2  1000.0    15.9     1.0 15923.7
    10     10          1.0000*    1     11     11          1.0000     1  1    319.9  1000.0    32.0     1.0 31986.1
    10     10          1.0000*    1     13     13          1.0000     1  1    349.5  1000.0    34.9     1.0 34949.3
    13     13          1.0000*    1     14     14          1.0000     1  1    345.8  1000.0    34.6     1.0 34576.8
    14     14          1.0000     1     15     15          1.0000*    1  1    110.5  1000.0    11.1     1.0 11052.1
    15     15          1.0000*    1     16     16          1.0000     1  1    264.0  1000.0    26.4     1.0 26395.8
    16     16          1.0000*    1     17     17          1.0000     1  1    238.7  1000.0    23.9     1.0 23874.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45490.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.9   500.0    67.0     1.0 33492.1
    16     16          1.0000*    1     24     24          1.0000     1  1     91.2   500.0    18.2     1.0  9118.6
    17     17          1.0000*    1     18     18          1.0000     1  1    267.5   500.0    53.5     1.0 26752.9
    17     17          1.0000     1     27     27          1.0000*    1  1     81.3   500.0    16.3     1.0  8125.9
    21     21          1.0000     1     22     22          1.0000*    1  1    612.5   500.0   122.5     1.0 61252.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7400.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35430.8
    25     25          1.0000     1     26     26          1.0000*    1  1    194.2   500.0    38.8     1.0 19415.4
    26     26          1.0000*    1     27     27          1.0000     1  1    306.6   500.0    61.3     1.0 30662.7
    26     26          1.0000     1     28     28          1.0000*    1  1    300.5   500.0    60.1     1.0 30049.0
    26     26          1.0000     1     29     29          1.0000*    1  1    349.4   500.0    69.9     1.0 34943.7
    28     28          1.0000     1     29     29          1.0000*    1  1    499.1   500.0    99.8     1.0 49913.6
