from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,151.6,1000.0,15.2
1,,1.0000,39,,1.0000*,209.3,1000.0,20.9
2,,1.0000,3,,1.0000*,195.0,1000.0,19.5
2,,1.0000*,25,,1.0000,158.9,1000.0,15.9
3,,1.0000,4,,1.0000*,108.0,1000.0,10.8
3,,1.0000,18,,1.0000*,63.6,1000.0,6.4
4,,1.0000,5,,1.0000*,353.0,1000.0,35.3
4,,1.0000,14,,1.0000*,266.0,1000.0,26.6
5,,1.0000,6,,1.0000*,604.9,1000.0,60.5
5,,1.0000,8,,1.0000*,299.1,1000.0,29.9
6,,1.0000*,7,,1.0000,427.6,1000.0,42.8
6,,1.0000,11,,1.0000*,285.6,1000.0,28.6
7,,1.0000,8,,1.0000*,180.0,1000.0,18.0
8,,1.0000,9,,1.0000*,121.4,1000.0,12.1
9,,1.0000,39,,1.0000*,215.1,1000.0,21.5
10,,1.0000*,11,,1.0000,276.0,1000.0,27.6
10,,1.0000*,13,,1.0000,390.9,1000.0,39.1
13,,1.0000*,14,,1.0000,392.1,1000.0,39.2
14,,1.0000,15,,1.0000*,146.9,1000.0,14.7
15,,1.0000*,16,,1.0000,208.4,1000.0,20.8
16,,1.0000*,17,,1.0000,308.6,1000.0,30.9
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.2,500.0,67.2
16,,1.0000*,24,,1.0000,87.0,500.0,17.4
17,,1.0000*,18,,1.0000,189.2,500.0,37.8
17,,1.0000*,27,,1.0000,117.6,500.0,23.5
21,,1.0000,22,,1.0000*,611.5,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000*,26,,1.0000,48.2,500.0,9.6
26,,1.0000,27,,1.0000*,175.0,500.0,35.0
26,,1.0000,28,,1.0000*,154.5,500.0,30.9
26,,1.0000,29,,1.0000*,205.7,500.0,41.1
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
