NUMBER,PU,Angle
1,1.0549468994140625,-0.24981515109539032
2,1.0657017230987549,-0.23211459815502167
3,1.0576796531677246,-0.24406468868255615
4,1.0568554401397705,-0.22785727679729462
5,1.0706425905227661,-0.1983279287815094
6,1.0713763236999512,-0.18446555733680725
7,1.0581834316253662,-0.2218811810016632
8,1.0556377172470093,-0.23139755427837372
9,1.0524845123291016,-0.24888594448566437
10,1.0587183237075806,-0.14833635091781616
11,1.0617812871932983,-0.16089920699596405
12,1.0467225313186646,-0.16176290810108185
13,1.0560847520828247,-0.16094359755516052
14,1.0530165433883667,-0.19061200320720673
15,1.0362573862075806,-0.19087283313274384
16,1.0434048175811768,-0.16410888731479645
17,1.047653317451477,-0.20312312245368958
18,1.050042748451233,-0.22605577111244202
19,1.0516291856765747,-0.030715158209204674
20,0.9918412566184998,-0.05525442957878113
21,1.0399458408355713,-0.12268588691949844
22,1.0541777610778809,-0.04576125741004944
23,1.0493251085281372,-0.04919746145606041
24,1.047912359237671,-0.16201752424240112
25,1.0564124584197998,-0.23841668665409088
26,1.057907223701477,-0.21557560563087463
27,1.047804355621338,-0.22979393601417542
28,1.0531400442123413,-0.1545799970626831
29,1.0520126819610596,-0.10657994449138641
30,1.0475000143051147,-0.19055436551570892
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0142914317548275
33,1.0,0.10336577147245407
34,1.0123000144958496,0.03529513627290726
35,1.049299955368042,0.04047664999961853
36,1.0635000467300415,0.08734581619501114
37,1.0277999639511108,-0.22957979142665863
38,1.0264999866485596,0.01655711978673935
39,1.0299999713897705,-0.26045066118240356
