NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,51.86793899536133,30-1 
31,1 ,750.0,0.0,776.1051025390625,800.0,-500.0,406.9253845214844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,14.130097389221191,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,122.01248168945312,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,106.90555572509766,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.13320541381836,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.8423614501953,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.54066467285156,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-12.325867652893066,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,10.747883796691895,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-43.15095138549805,39-1 
