Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1     93.2  1000.0     9.3     1.0  9322.2
     1     1           1.0000     1     39     39          1.0000*    1  1    136.4  1000.0    13.6     1.0 13643.7
     2     2           1.0000*    1      3     3           1.0000     1  1    291.3  1000.0    29.1     1.0 29132.0
     2     2           1.0000*    1     25     25          1.0000     1  1    193.0  1000.0    19.3     1.0 19305.0
     3     3           1.0000*    1      4     4           1.0000     1  1     42.8  1000.0     4.3     1.0  4277.5
     3     3           1.0000     1     18     18          1.0000*    1  1     38.5  1000.0     3.8     1.0  3849.8
     4     4           1.0000*    1      5     5           1.0000     1  1    288.0  1000.0    28.8     1.0 28802.1
     4     4           1.0000     1     14     14          1.0000*    1  1    262.0  1000.0    26.2     1.0 26199.8
     5     5           1.0000     1      6     6           1.0000*    1  1    592.1  1000.0    59.2     1.0 59208.5
     5     5           1.0000     1      8     8           1.0000*    1  1    346.5  1000.0    34.6     1.0 34648.3
     6     6           1.0000*    1      7     7           1.0000     1  1    470.1  1000.0    47.0     1.0 47012.9
     6     6           1.0000     1     11     11          1.0000*    1  1    325.5  1000.0    32.6     1.0 32553.1
     7     7           1.0000     1      8     8           1.0000*    1  1    222.2  1000.0    22.2     1.0 22220.5
     8     8           1.0000     1      9     9           1.0000*    1  1     34.2  1000.0     3.4     1.0  3417.4
     9     9           1.0000     1     39     39          1.0000*    1  1    155.8  1000.0    15.6     1.0 15578.0
    10     10          1.0000*    1     11     11          1.0000     1  1    312.7  1000.0    31.3     1.0 31272.4
    10     10          1.0000*    1     13     13          1.0000     1  1    356.7  1000.0    35.7     1.0 35671.6
    13     13          1.0000*    1     14     14          1.0000     1  1    353.5  1000.0    35.4     1.0 35352.0
    14     14          1.0000     1     15     15          1.0000*    1  1    123.8  1000.0    12.4     1.0 12382.0
    15     15          1.0000*    1     16     16          1.0000     1  1    237.9  1000.0    23.8     1.0 23794.6
    16     16          1.0000*    1     17     17          1.0000     1  1    269.5  1000.0    27.0     1.0 26954.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45480.9
    16     16          1.0000     1     21     21          1.0000*    1  1    335.2   500.0    67.0     1.0 33519.4
    16     16          1.0000*    1     24     24          1.0000     1  1     90.3   500.0    18.1     1.0  9026.9
    17     17          1.0000*    1     18     18          1.0000     1  1    170.2   500.0    34.0     1.0 17021.0
    17     17          1.0000     1     27     27          1.0000*    1  1    100.3   500.0    20.1     1.0 10025.5
    21     21          1.0000     1     22     22          1.0000*    1  1    612.3   500.0   122.5     1.0 61230.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7393.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35436.7
    25     25          1.0000*    1     26     26          1.0000     1  1     58.5   500.0    11.7     1.0  5852.9
    26     26          1.0000     1     27     27          1.0000*    1  1    190.7   500.0    38.1     1.0 19073.5
    26     26          1.0000     1     28     28          1.0000*    1  1    151.9   500.0    30.4     1.0 15188.0
    26     26          1.0000     1     29     29          1.0000*    1  1    203.2   500.0    40.6     1.0 20320.3
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35123.1
