from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,79.7,1000.0,8.0
1,,1.0000,39,,1.0000*,143.0,1000.0,14.3
2,,1.0000*,3,,1.0000,361.1,1000.0,36.1
2,,1.0000,25,,1.0000*,206.1,1000.0,20.6
3,,1.0000,4,,1.0000*,140.8,1000.0,14.1
3,,1.0000,18,,1.0000*,182.9,1000.0,18.3
4,,1.0000,5,,1.0000*,378.4,1000.0,37.8
4,,1.0000,14,,1.0000*,280.9,1000.0,28.1
5,,1.0000,6,,1.0000*,693.2,1000.0,69.3
5,,1.0000,8,,1.0000*,348.0,1000.0,34.8
6,,1.0000*,7,,1.0000,489.5,1000.0,48.9
6,,1.0000,11,,1.0000*,425.4,1000.0,42.5
7,,1.0000,8,,1.0000*,241.4,1000.0,24.1
8,,1.0000,9,,1.0000*,50.2,1000.0,5.0
9,,1.0000,39,,1.0000*,159.9,1000.0,16.0
10,,1.0000*,11,,1.0000,421.3,1000.0,42.1
10,,1.0000*,13,,1.0000,540.8,1000.0,54.1
13,,1.0000*,14,,1.0000,540.2,1000.0,54.0
14,,1.0000,15,,1.0000*,267.6,1000.0,26.8
15,,1.0000*,16,,1.0000,105.8,1000.0,10.6
16,,1.0000*,17,,1.0000,436.0,1000.0,43.6
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,335.1,500.0,67.0
16,,1.0000*,24,,1.0000,90.7,500.0,18.1
17,,1.0000*,18,,1.0000,34.9,500.0,7.0
17,,1.0000*,27,,1.0000,51.4,500.0,10.3
21,,1.0000,22,,1.0000*,612.4,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000,26,,1.0000*,141.4,500.0,28.3
26,,1.0000,27,,1.0000*,334.4,500.0,66.9
26,,1.0000,28,,1.0000*,154.6,500.0,30.9
26,,1.0000,29,,1.0000*,205.8,500.0,41.2
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
