NUMBER,PU,Angle
1,1.0435326099395752,-0.19175124168395996
2,1.0385323762893677,-0.14594881236553192
3,1.0394415855407715,-0.2246222048997879
4,1.0489089488983154,-0.2286456674337387
5,1.066347599029541,-0.19790950417518616
6,1.06763756275177,-0.1845787614583969
7,1.0546067953109741,-0.21953842043876648
8,1.0521278381347656,-0.2277420312166214
9,1.0513606071472168,-0.22297635674476624
10,1.0551254749298096,-0.1544329822063446
11,1.058164119720459,-0.16504670679569244
12,1.0427000522613525,-0.16792617738246918
13,1.0518516302108765,-0.1691218912601471
14,1.047477126121521,-0.20423875749111176
15,1.0318963527679443,-0.23870347440242767
16,1.0394091606140137,-0.22668151557445526
17,1.0372432470321655,-0.2555990517139435
18,1.0367459058761597,-0.2511709928512573
19,1.0526400804519653,-0.14636944234371185
20,0.992392897605896,-0.17084965109825134
21,1.0371342897415161,-0.1850591003894806
22,1.0526723861694336,-0.10788814723491669
23,1.047766923904419,-0.11133266240358353
24,1.0442705154418945,-0.2245914340019226
25,1.0463378429412842,-0.1351110339164734
26,1.0475294589996338,-0.1901865154504776
27,1.036360263824463,-0.24044911563396454
28,1.047769546508789,-0.1286592334508896
29,1.0483285188674927,-0.08037763833999634
30,1.0,-0.04754546657204628
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019929155707359314
33,0.9972000122070312,-0.05541805177927017
34,1.0123001337051392,-0.08032266795635223
35,1.049299955368042,-0.021526647731661797
36,1.0635000467300415,0.025387099012732506
37,1.0277999639511108,-0.01570330560207367
38,1.0264999866485596,0.043012503534555435
39,1.0299999713897705,-0.21883389353752136
