NUMBER,PU,Angle
1,1.0326430797576904,-0.16092486679553986
2,1.054993987083435,-0.187454953789711
3,1.0490409135818481,-0.2503744661808014
4,1.0508384704589844,-0.23823925852775574
5,1.0648776292800903,-0.19838708639144897
6,1.0661593675613403,-0.1847282350063324
7,1.0513575077056885,-0.21556183695793152
8,1.0479662418365479,-0.22162392735481262
9,1.0313138961791992,-0.1767318844795227
10,1.0548430681228638,-0.15874694287776947
11,1.057521939277649,-0.16799616813659668
12,1.0423839092254639,-0.1722453087568283
13,1.051884412765503,-0.17481572926044464
14,1.0485167503356934,-0.21346698701381683
15,1.034237265586853,-0.2548283040523529
16,1.0423153638839722,-0.24592982232570648
17,1.042555570602417,-0.2776210606098175
18,1.0437380075454712,-0.27449658513069153
19,1.053708791732788,-0.16577626764774323
20,0.9929760694503784,-0.190194234251976
21,1.0391794443130493,-0.20445285737514496
22,1.053767442703247,-0.12746144831180573
23,1.0489003658294678,-0.13089990615844727
24,1.0469194650650024,-0.24383878707885742
25,1.0584192276000977,-0.17110928893089294
26,1.05465567111969,-0.21893362700939178
27,1.0428566932678223,-0.2658393681049347
28,1.0514575242996216,-0.15777277946472168
29,1.0508583784103394,-0.10968497395515442
30,1.0475001335144043,-0.14547282457351685
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024207204580307007
33,0.9972000122070312,-0.07486718893051147
34,1.0123000144958496,-0.09969108551740646
35,1.049299955368042,-0.04118993878364563
36,1.063499927520752,0.005691355559974909
37,1.0277999639511108,-0.05277238041162491
38,1.0264999866485596,0.013531168922781944
39,1.0,-0.14381854236125946
