NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,107.5275650024414,30-1 
31,1 ,750.0,0.0,779.378662109375,800.0,-500.0,426.0457458496094,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,34.34213638305664,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,121.5063247680664,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,172.8109893798828,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,71.39823150634766,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.95302963256836,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,185.00914001464844,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-11.534811973571777,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,22.710603713989258,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-19.901870727539062,39-1 
