Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     96.0  1000.0     9.6     1.0  9601.1
     1     1           1.0000     1     39     39          1.0000*    1  1    148.0  1000.0    14.8     1.0 14797.0
     2     2           1.0000*    1      3     3           1.0000     1  1    364.5  1000.0    36.4     1.0 36447.6
     2     2           1.0000     1     25     25          1.0000*    1  1    231.6  1000.0    23.2     1.0 23155.5
     3     3           1.0000*    1      4     4           1.0000     1  1     49.3  1000.0     4.9     1.0  4933.2
     3     3           1.0000     1     18     18          1.0000*    1  1    116.4  1000.0    11.6     1.0 11642.8
     4     4           1.0000*    1      5     5           1.0000     1  1    302.9  1000.0    30.3     1.0 30285.8
     4     4           1.0000     1     14     14          1.0000*    1  1    272.0  1000.0    27.2     1.0 27197.5
     5     5           1.0000     1      6     6           1.0000*    1  1    602.0  1000.0    60.2     1.0 60199.8
     5     5           1.0000     1      8     8           1.0000*    1  1    342.4  1000.0    34.2     1.0 34242.0
     6     6           1.0000*    1      7     7           1.0000     1  1    469.1  1000.0    46.9     1.0 46913.7
     6     6           1.0000     1     11     11          1.0000*    1  1    325.0  1000.0    32.5     1.0 32501.4
     7     7           1.0000     1      8     8           1.0000*    1  1    221.3  1000.0    22.1     1.0 22127.7
     8     8           1.0000     1      9     9           1.0000*    1  1     28.0  1000.0     2.8     1.0  2799.5
     9     9           1.0000     1     39     39          1.0000*    1  1    150.5  1000.0    15.1     1.0 15052.9
    10     10          1.0000*    1     11     11          1.0000     1  1    311.2  1000.0    31.1     1.0 31120.7
    10     10          1.0000*    1     13     13          1.0000     1  1    361.9  1000.0    36.2     1.0 36195.0
    13     13          1.0000*    1     14     14          1.0000     1  1    357.1  1000.0    35.7     1.0 35710.9
    14     14          1.0000     1     15     15          1.0000*    1  1    147.3  1000.0    14.7     1.0 14733.0
    15     15          1.0000*    1     16     16          1.0000     1  1    234.0  1000.0    23.4     1.0 23397.4
    16     16          1.0000     1     17     17          1.0000*    1  1    565.1  1000.0    56.5     1.0 56511.2
    16     16          1.0000     1     19     19          1.0000*    1  1    460.9   500.0    92.2     1.0 46085.7
    16     16          1.0000*    1     21     21          1.0000     1  1    538.7   500.0   107.7     1.0 53873.8
    16     16          1.0000*    1     24     24          1.0000     1  1    153.1   500.0    30.6     1.0 15305.7
    17     17          1.0000*    1     18     18          1.0000     1  1     99.6   500.0    19.9     1.0  9960.7
    17     17          1.0000*    1     27     27          1.0000     1  1     48.7   500.0     9.7     1.0  4873.0
    21     21          1.0000     1     22     22          1.0000*    1  1    799.6   500.0   159.9     1.0 79961.6
    22     22          1.0000*    1     23     23          1.0000     1  1    163.8   500.0    32.8     1.0 16379.3
    23     23          1.0000*    1     24     24          1.0000     1  1    463.0   500.0    92.6     1.0 46296.5
    25     25          1.0000     1     26     26          1.0000*    1  1    118.9   500.0    23.8     1.0 11887.3
    26     26          1.0000     1     27     27          1.0000*    1  1    313.7   500.0    62.7     1.0 31365.9
    26     26          1.0000     1     28     28          1.0000*    1  1    152.2   500.0    30.4     1.0 15223.8
    26     26          1.0000     1     29     29          1.0000*    1  1    203.5   500.0    40.7     1.0 20354.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35133.4
