from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,132.3,1000.0,13.2
1,,1.0000,39,,1.0000*,148.3,1000.0,14.8
2,,1.0000*,3,,1.0000,561.0,1000.0,56.1
2,,1.0000,25,,1.0000*,130.4,1000.0,13.0
3,,1.0000*,4,,1.0000,61.8,1000.0,6.2
3,,1.0000*,18,,1.0000,215.7,1000.0,21.6
4,,1.0000*,5,,1.0000,304.7,1000.0,30.5
4,,1.0000,14,,1.0000*,208.6,1000.0,20.9
5,,1.0000,6,,1.0000*,584.7,1000.0,58.5
5,,1.0000,8,,1.0000*,327.5,1000.0,32.7
6,,1.0000*,7,,1.0000,453.5,1000.0,45.3
6,,1.0000,11,,1.0000*,297.2,1000.0,29.7
7,,1.0000,8,,1.0000*,205.7,1000.0,20.6
8,,1.0000,9,,1.0000*,28.1,1000.0,2.8
9,,1.0000,39,,1.0000*,152.9,1000.0,15.3
10,,1.0000*,11,,1.0000,285.3,1000.0,28.5
10,,1.0000*,13,,1.0000,386.0,1000.0,38.6
13,,1.0000*,14,,1.0000,384.7,1000.0,38.5
14,,1.0000,15,,1.0000*,192.0,1000.0,19.2
15,,1.0000*,16,,1.0000,163.0,1000.0,16.3
16,,1.0000*,17,,1.0000,350.5,1000.0,35.0
16,,1.0000,19,,1.0000*,455.8,500.0,91.2
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,97.0,500.0,19.4
17,,1.0000,18,,1.0000*,59.9,500.0,12.0
17,,1.0000,27,,1.0000*,97.6,500.0,19.5
21,,1.0000,22,,1.0000*,614.0,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000*,26,,1.0000,190.5,500.0,38.1
26,,1.0000*,27,,1.0000,378.2,500.0,75.6
26,,1.0000,28,,1.0000*,150.5,500.0,30.1
26,,1.0000,29,,1.0000*,201.8,500.0,40.4
28,,1.0000,29,,1.0000*,350.8,500.0,70.2
