Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    120.9  1000.0    12.1     1.0 12094.7
     1     1           1.0000     1     39     39          1.0000*    1  1    149.7  1000.0    15.0     1.0 14967.5
     2     2           1.0000*    1      3     3           1.0000     1  1    516.9  1000.0    51.7     1.0 51688.2
     2     2           1.0000     1     25     25          1.0000*    1  1    452.4  1000.0    45.2     1.0 45242.2
     3     3           1.0000*    1      4     4           1.0000     1  1     47.5  1000.0     4.8     1.0  4754.8
     3     3           1.0000     1     18     18          1.0000*    1  1    187.6  1000.0    18.8     1.0 18763.4
     4     4           1.0000*    1      5     5           1.0000     1  1    307.0  1000.0    30.7     1.0 30701.4
     4     4           1.0000     1     14     14          1.0000*    1  1    216.4  1000.0    21.6     1.0 21642.1
     5     5           1.0000     1      6     6           1.0000*    1  1    594.1  1000.0    59.4     1.0 59407.1
     5     5           1.0000     1      8     8           1.0000*    1  1    331.1  1000.0    33.1     1.0 33112.8
     6     6           1.0000*    1      7     7           1.0000     1  1    457.8  1000.0    45.8     1.0 45784.2
     6     6           1.0000     1     11     11          1.0000*    1  1    297.1  1000.0    29.7     1.0 29709.4
     7     7           1.0000     1      8     8           1.0000*    1  1    210.0  1000.0    21.0     1.0 21003.3
     8     8           1.0000     1      9     9           1.0000*    1  1     26.2  1000.0     2.6     1.0  2618.1
     9     9           1.0000     1     39     39          1.0000*    1  1    153.6  1000.0    15.4     1.0 15362.6
    10     10          1.0000*    1     11     11          1.0000     1  1    285.2  1000.0    28.5     1.0 28521.8
    10     10          1.0000*    1     13     13          1.0000     1  1    385.8  1000.0    38.6     1.0 38579.9
    13     13          1.0000*    1     14     14          1.0000     1  1    384.9  1000.0    38.5     1.0 38493.3
    14     14          1.0000     1     15     15          1.0000*    1  1    186.1  1000.0    18.6     1.0 18614.1
    15     15          1.0000*    1     16     16          1.0000     1  1    168.6  1000.0    16.9     1.0 16861.8
    16     16          1.0000*    1     17     17          1.0000     1  1    343.9  1000.0    34.4     1.0 34387.8
    16     16          1.0000     1     19     19          1.0000*    1  1    455.4   500.0    91.1     1.0 45544.6
    16     16          1.0000     1     21     21          1.0000*    1  1    333.9   500.0    66.8     1.0 33385.6
    16     16          1.0000*    1     24     24          1.0000     1  1     95.1   500.0    19.0     1.0  9506.5
    17     17          1.0000*    1     18     18          1.0000     1  1     29.4   500.0     5.9     1.0  2941.4
    17     17          1.0000     1     27     27          1.0000*    1  1    133.3   500.0    26.7     1.0 13325.2
    21     21          1.0000     1     22     22          1.0000*    1  1    613.5   500.0   122.7     1.0 61350.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7429.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35409.7
    25     25          1.0000*    1     26     26          1.0000     1  1    224.9   500.0    45.0     1.0 22489.4
    26     26          1.0000*    1     27     27          1.0000     1  1    414.5   500.0    82.9     1.0 41448.9
    26     26          1.0000     1     28     28          1.0000*    1  1    151.4   500.0    30.3     1.0 15137.0
    26     26          1.0000     1     29     29          1.0000*    1  1    202.7   500.0    40.5     1.0 20271.0
    28     28          1.0000     1     29     29          1.0000*    1  1    351.1   500.0    70.2     1.0 35108.6
