from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,107.1,1000.0,10.7
1,,1.0000,39,,1.0000*,150.3,1000.0,15.0
2,,1.0000*,3,,1.0000,441.1,1000.0,44.1
2,,1.0000,25,,1.0000*,339.6,1000.0,34.0
3,,1.0000*,4,,1.0000,39.4,1000.0,3.9
3,,1.0000,18,,1.0000*,139.2,1000.0,13.9
4,,1.0000*,5,,1.0000,306.0,1000.0,30.6
4,,1.0000,14,,1.0000*,231.3,1000.0,23.1
5,,1.0000,6,,1.0000*,599.8,1000.0,60.0
5,,1.0000,8,,1.0000*,336.3,1000.0,33.6
6,,1.0000*,7,,1.0000,463.2,1000.0,46.3
6,,1.0000,11,,1.0000*,303.3,1000.0,30.3
7,,1.0000,8,,1.0000*,215.3,1000.0,21.5
8,,1.0000,9,,1.0000*,25.4,1000.0,2.5
9,,1.0000,39,,1.0000*,153.2,1000.0,15.3
10,,1.0000*,11,,1.0000,291.1,1000.0,29.1
10,,1.0000*,13,,1.0000,380.0,1000.0,38.0
13,,1.0000*,14,,1.0000,378.5,1000.0,37.9
14,,1.0000,15,,1.0000*,171.6,1000.0,17.2
15,,1.0000*,16,,1.0000,184.0,1000.0,18.4
16,,1.0000*,17,,1.0000,323.1,1000.0,32.3
16,,1.0000,19,,1.0000*,455.9,500.0,91.2
16,,1.0000,21,,1.0000*,333.3,500.0,66.7
16,,1.0000*,24,,1.0000,97.4,500.0,19.5
17,,1.0000*,18,,1.0000,52.6,500.0,10.5
17,,1.0000,27,,1.0000*,224.6,500.0,44.9
21,,1.0000,22,,1.0000*,614.1,500.0,122.8
22,,1.0000,23,,1.0000*,74.5,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,104.5,500.0,20.9
26,,1.0000*,27,,1.0000,494.0,500.0,98.8
26,,1.0000,28,,1.0000*,299.6,500.0,59.9
26,,1.0000,29,,1.0000*,348.6,500.0,69.7
28,,1.0000,29,,1.0000*,498.8,500.0,99.8
